species,x,y
coffee_background,-155.26777712684552,19.777523599995632
coffee_background,-156.04245089858338,20.722830201987872
coffee_background,-155.0657400351848,19.680286585328776
coffee_background,-155.22151370449623,19.66609405207809
coffee_background,-155.28450048536283,19.61899763760657
coffee_background,-155.89404711064753,19.387704599900832
coffee_background,-155.70585582471156,19.623927201408883
coffee_background,-159.68445493693014,22.15481929075636
coffee_background,-158.063805891114,21.447831638882516
coffee_background,-156.39250045647066,20.653191016820855
coffee_background,-155.67129966711244,19.969204115258346
coffee_background,-155.49167978768406,19.69777245789321
coffee_background,-155.74357517608345,20.060105277931847
coffee_background,-155.61533227013263,19.964309619302067
coffee_background,-155.42637636814692,19.792477341367917
coffee_background,-156.11797696056627,20.716372292242507
coffee_background,-156.62841597362282,20.556006880694262
coffee_background,-155.34176827073154,19.667039948040557
coffee_background,-155.54262037517609,19.425081424509
coffee_background,-155.617218737273,19.85013387439519
coffee_background,-155.26409775729238,19.893176662021254
coffee_background,-156.39362017053884,20.841730862143375
coffee_background,-156.6155675047293,21.024560196635374
coffee_background,-156.160302724411,20.73473291665858
coffee_background,-155.56800602005723,19.334824345899772
coffee_background,-155.43311590608283,19.498310734037904
coffee_background,-156.2159117181741,20.776023490560274
coffee_background,-155.74519754090656,19.28105497130506
coffee_background,-156.39948409106427,20.783651045808814
coffee_background,-155.27360980227877,19.684393177214236
coffee_background,-155.00654793775507,19.340049123728722
coffee_background,-155.35874478309438,19.32409002564459
coffee_background,-156.02285478709828,19.785044375641057
coffee_background,-155.08172721377338,19.338691322983333
coffee_background,-155.60486452631687,19.044151844297044
coffee_background,-155.40972623336,19.43831814385021
coffee_background,-156.2567187431909,20.823338323095182
coffee_background,-155.66575931937763,19.23177409485679
coffee_background,-157.23040892024164,21.127942462054396
coffee_background,-155.44157823122794,19.724054183724103
coffee_background,-157.93199858550796,21.581322822619683
coffee_background,-156.1342979287745,20.738917071359886
coffee_background,-159.55330804565665,21.985538187939124
coffee_background,-155.59942626068172,19.772483397788477
coffee_background,-155.45142627798987,19.90997434860874
coffee_background,-155.1316155092507,19.31030686642718
coffee_background,-155.13949439186987,19.305799253135483
coffee_background,-155.64893601540751,19.61878287588277
coffee_background,-155.88592779499785,19.517963157741008
coffee_background,-155.72703626211668,19.720724880981077
coffee_background,-159.36684168307352,21.947193987805118
coffee_background,-156.26461656804864,20.618218593100927
coffee_background,-155.11803170067193,19.33406135224377
coffee_background,-155.88502508076886,19.57014088728979
coffee_background,-155.40028272218345,19.312121607162762
coffee_background,-155.28064085887613,19.37664144031508
dairy_background,-155.8282025742831,19.41501401320514
dairy_background,-155.87313270590303,19.727382147768523
dairy_background,-156.2208737184329,20.813701335546853
dairy_background,-158.038822673762,21.60770901795528
dairy_background,-156.16551431609844,20.629864260198055
dairy_background,-156.0600763362316,20.74060592510144
dairy_background,-156.52158607613435,20.913236522353266
dairy_background,-155.42789656494816,19.939434569371322
dairy_background,-155.6816209030617,20.12087425477478
dairy_background,-156.7553435919331,21.135769994921308
dairy_background,-157.03592464593117,20.90860306394559
dairy_background,-159.36639789614833,22.187399957463136
dairy_background,-156.33834965560447,20.707652890928625
dairy_background,-156.60365746377968,20.8241056731806
dairy_background,-155.3925325950555,19.477260268701492
dairy_background,-155.63733114090238,20.133586080674235
dairy_background,-156.23849127860564,20.767535550859943
dairy_background,-157.17439001385793,21.17972225802627
dairy_background,-155.68440837903805,19.541233616023263
dairy_background,-156.06197310671948,20.750624887510725
dairy_background,-155.19199440869562,19.89626190692237
dairy_background,-156.34095684715695,20.83233793625071
dairy_background,-155.62361772817556,19.43921550499685
dairy_background,-156.5521873250687,20.88370810126308
dairy_background,-155.22044011357244,19.378782084925245
dairy_background,-155.67029056270871,19.747059049306372
dairy_background,-155.82358714035246,19.35523809324964
dairy_background,-155.64482829771157,19.219000322228734
dairy_background,-155.5970448998039,19.862990379850622
dairy_background,-157.93699791682974,21.56235114390741
dairy_background,-159.51161303255904,22.07928180162902
dairy_background,-157.95977595615977,21.55481118501608
dairy_background,-156.2423474159204,20.92581251565831
dairy_background,-155.31646663961857,19.650475004680935
dairy_background,-155.71786316255515,19.00546848600916
dairy_background,-155.73883707678078,20.077001209914183
dairy_background,-156.07329526623596,20.715185028612087
dairy_background,-155.58433525769655,19.834113592886514
dairy_background,-157.9762113819569,21.587434552574365
dairy_background,-155.77270314222824,19.38607867377421
dairy_background,-155.64165684929887,19.46612384761531
dairy_background,-155.67177940529146,19.576546207447976
dairy_background,-155.74741281932734,19.75400614645632
dairy_background,-155.49777003695166,19.29819277802549
dairy_background,-155.59017496393278,20.017961930569964
dairy_background,-155.84847177567823,19.835739870881785
dairy_background,-156.45655585150027,20.796096387063987
dairy_background,-155.34389944741199,20.04024231193583
dairy_background,-155.4122706925306,19.24282946927406
dairy_background,-155.74616299272327,20.173147471653657
dairy_background,-155.61388119393914,19.170817697999393
dairy_background,-155.62644043614213,19.470840903412007
dairy_background,-155.8583573580445,19.458890091358306
dairy_background,-155.30319910505654,19.349408397695157
dairy_background,-156.9034051286066,21.118436570356625
dairy_background,-155.74866972508298,19.878902149562485
dairy_background,-155.38426660624032,19.324176833257116
dairy_background,-155.08353296887483,19.63406314106114
dairy_background,-155.51490387839894,19.35691589894282
dairy_background,-155.73258925451742,19.3293818990032
dairy_background,-155.3125204813562,19.3631379194466
dairy_background,-159.39467363248212,21.946095868080306
dairy_background,-155.2567420056239,19.798606007594888
dairy_background,-155.44452099951837,19.97030510603111
dairy_background,-155.45363949116347,19.560333117626968
dairy_background,-155.47750737259437,19.167175968094618
dairy_background,-155.67747809745077,19.717841512737643
dairy_background,-159.45486551010347,22.211083298508534
dairy_background,-155.1657441269118,19.915477959313744
dairy_background,-155.27508575660391,19.834326909542558
dairy_background,-156.1795162027467,20.852943090896595
dairy_background,-159.65790249997872,22.05389161664066
dairy_background,-155.7124458337077,19.29171753029526
dairy_background,-155.41493408826523,19.912864595763395
dairy_background,-156.42116708144127,20.637442499807744
dairy_background,-157.9883781593931,21.58764470197338
dairy_background,-155.64005514706508,19.27901348655916
dairy_background,-155.28235575232182,19.77478451648952
dairy_background,-156.3204411776793,20.79368297143279
dairy_background,-155.39601614757663,19.202610343670855
dairy_background,-155.60973350182985,19.649128870019062
dairy_background,-155.87493763665853,20.202974890633204
dairy_background,-155.74425935778325,19.427870931305257
dairy_background,-155.55181816648937,20.022246355315275
dairy_background,-156.2158111846891,20.823798130563812
dairy_background,-155.34221842486428,19.24898793191719
dairy_background,-155.44868503096077,19.25152187275606
dairy_background,-157.84144746186422,21.430630949322293
dairy_background,-155.8197182048297,19.43377285964103
dairy_background,-155.4619249292562,20.01337043826713
dairy_background,-156.3829492176063,20.629394111846196
dairy_background,-156.98176342543175,20.76397389571473
dairy_background,-156.53506809909877,20.8564696656643
dairy_background,-156.42147988703817,20.84524330625386
dairy_background,-155.37065288021012,19.826012010680746
dairy_background,-155.88172927574644,19.457517188736748
dairy_background,-155.0731717698733,19.663243765988238
dairy_background,-155.01897783361247,19.470257516181757
dairy_background,-157.19774302684272,21.17900110650513
dairy_background,-155.32086236246604,19.908214853034377
dairy_background,-155.05806823030267,19.425986545013995
dairy_background,-156.68733798,20.54069064312006
dairy_background,-155.72420902374608,19.77383150047498
dairy_background,-155.59536059021792,20.10626649673139
dairy_background,-156.99677970805323,20.86834608978331
dairy_background,-155.52947324436195,19.750605239048966
dairy_background,-159.4793281397554,22.019132229661135
dairy_background,-155.57456725506793,19.701215143239452
dairy_background,-156.905111325828,21.149615304879678
dairy_background,-159.5045976371111,21.969659095749556
dairy_background,-155.59342891910964,19.89007181618264
dairy_background,-155.46039816816804,19.845304037604375
dairy_background,-156.0646577588028,20.759101092769946
dairy_background,-155.4958339267119,19.551113114714045
dairy_background,-155.16181915874583,19.871765266558864
dairy_background,-155.341817940195,19.38818194033323
dairy_background,-156.83975368683934,21.129819291015604
dairy_background,-156.20432971956225,20.733283992889692
dairy_background,-156.36701054736736,20.886871337001292
dairy_background,-155.6042084042761,19.69518198699944
dairy_background,-155.9034508371285,19.527593709273287
dairy_background,-155.60800907935496,19.55790595771019
dairy_background,-155.55086742784587,19.760167061209614
dairy_background,-155.1822921069619,19.306815510698147
dairy_background,-156.4472120408386,20.786585830132882
dairy_background,-157.79851005564421,21.37477941037597
dairy_background,-156.02756878465593,20.76679705394439
dairy_background,-155.8236272328459,19.549631867593792
dairy_background,-155.65419305432331,20.10741383093431
dairy_background,-155.51299248131681,20.082753891868627
dairy_background,-155.39417576403258,19.396608174340532
dairy_background,-155.30601422270118,19.360211860322018
dairy_background,-155.52832065916485,19.794900748643766
dairy_background,-155.48887310697458,19.79869547103324
dairy_background,-155.14590818911213,19.41871635417952
dairy_background,-155.5853718094418,19.367674297955453
dairy_background,-155.52981761229123,19.26043989575742
dairy_background,-155.60450365627264,19.451322399708108
dairy_background,-155.26580015410363,19.276790479154812
dairy_background,-155.74364104962706,19.359002061569026
dairy_background,-159.4657451922918,22.137028015918766
dairy_background,-159.3878380316812,22.053746051318075
dairy_background,-155.70067118586968,19.48109440718423
dairy_background,-155.8169441555418,19.44308421596685
dairy_background,-155.55743142542624,19.86404820209313
dairy_background,-155.40828880219672,20.01043626922869
dairy_background,-155.919734060196,19.53705675192694
dairy_background,-155.35101059541682,20.01529200014005
dairy_background,-159.78570773963435,22.067672536241034
dairy_background,-158.18663694621895,21.50456664626309
dairy_background,-155.6767443464488,19.572985967280363
dairy_background,-155.84866970991214,19.05885288973564
dairy_background,-155.84349726104642,19.47974463545526
dairy_background,-156.18621558348204,20.81375171412119
dairy_background,-155.67441778339503,18.933350904894123
dairy_background,-155.8708986925112,19.834959407681982
dairy_background,-156.1833514907946,20.768221005721195
dairy_background,-155.65116884626457,19.396058374965484
dairy_background,-158.0290936058332,21.64262508399651
dairy_background,-155.50446897863517,19.571345301380227
dairy_background,-159.39210145079034,22.03917079334813
dairy_background,-155.29325545643852,19.81018957690594
dairy_background,-156.94606382463962,21.16515202950356
dairy_background,-156.24322664690536,20.93756916104176
dairy_background,-157.0125083555924,21.17961425449966
dairy_background,-155.81550989068285,19.31481375704984
dairy_background,-155.6292594905459,19.00139075413076
dairy_background,-156.41629674499416,20.70133187476017
dairy_background,-159.6949700687584,22.11481972880464
dairy_background,-155.8074532305184,19.149383902741935
dairy_background,-155.29284203120642,19.97845175738404
dairy_background,-155.5436295131205,19.287393152472298
dairy_background,-155.30070603932518,19.597528898848374
dairy_background,-155.71998036551295,19.633235190193208
dairy_background,-155.4393967195239,19.370571084732656
dairy_background,-155.20848852359148,19.339467032196353
dairy_background,-155.40561926032981,19.25513898217266
dairy_background,-155.83461467407216,19.682233490697
dairy_background,-157.0219927640874,20.870672400883347
dairy_background,-155.1023881304654,19.74729549360117
dairy_background,-159.3301681538177,22.09171089087273
dairy_background,-155.69766027625963,19.525462185291417
dairy_background,-155.73970724439238,18.999098501938693
dairy_background,-155.68519108858618,19.778441552859974
dairy_background,-155.36679166727006,20.037984636712835
dairy_background,-156.38329702207653,20.812830646564926
dairy_background,-155.3852754711022,19.93467539793075
dairy_background,-159.48386407166208,21.98886538339668
dairy_background,-155.56517168198283,20.013347572704173
dairy_background,-155.71553650865167,19.520278478479543
dairy_background,-155.91758913046957,19.582200263699196
dairy_background,-155.8117921976138,19.515116632922343
dairy_background,-155.6542172924875,20.089078365819095
dairy_background,-155.46953903604623,19.997428784408626
dairy_background,-155.4285169408353,19.617742465747178
dairy_background,-155.4582785264476,19.373999624748304
dairy_background,-155.66130090511973,20.130141798207955
dairy_background,-155.24014832025145,19.516318574714187
dairy_background,-159.43548820113975,22.031653821088593
dairy_background,-155.88187481167256,19.431154618311023
dairy_background,-157.0633679779808,21.136148908850785
dairy_background,-157.88380731439946,21.516620590417656
dairy_background,-155.29219200566484,19.357340158814836
dairy_background,-155.43219057089516,19.78131502102715
dairy_background,-155.32545804267676,19.62153791017476
dairy_background,-155.81633942263846,20.1008318517799
dairy_background,-155.82063389171287,19.308617763217477
dairy_background,-155.5639151392507,19.40903678450326
dairy_background,-155.22571139241765,19.59850215365541
dairy_background,-159.63039864339535,22.043101812683133
dairy_background,-155.55122400072622,19.34430925916764
dairy_background,-157.2602463486844,21.145588655953887
dairy_background,-155.48073300768306,19.390619296304664
dairy_background,-155.242525567082,19.421957845209803
dairy_background,-156.28312369755236,20.65937186843421
dairy_background,-155.44689567231697,19.40908160611072
dairy_background,-159.63963704212244,22.122364650871177
dairy_background,-159.44335825190993,22.065520604947878
dairy_background,-155.54116035924685,19.542563711633182
dairy_background,-155.18127161309093,19.3153793311983
dairy_background,-155.1902306609527,19.591108355544314
dairy_background,-154.91689575800487,19.421320825203686
dairy_background,-157.0345640023215,20.88136947709297
dairy_background,-159.76855605366353,21.996304071324754
dairy_background,-155.4040935385941,19.78869350667577
dairy_background,-156.46451153977995,20.821807967145308
dairy_background,-155.87683969190994,19.714708027152863
dairy_background,-155.2037787485774,19.84889448640677
dairy_background,-155.34862711267957,19.64825815060942
dairy_background,-155.54237095927567,19.341921080988563
dairy_background,-159.5016194033559,21.956713442482336
dairy_background,-156.7295849113767,21.138253680859997
dairy_background,-155.91692201292256,19.46537351534415
dairy_background,-155.60649329127094,19.321466488031664
dairy_background,-155.31814964512034,19.8910877956818
dairy_background,-155.50755115233164,20.082490468430635
dairy_background,-159.61828341996753,22.198193270574105
dairy_background,-156.2091030419116,20.887074823807687
dairy_background,-155.06076899215282,19.421061115995975
dairy_background,-156.38425024902054,20.873265341649088
dairy_background,-155.65206322880599,19.56887468036658
dairy_background,-155.59380136174087,19.704419590626898
dairy_background,-155.84467158651188,20.16643087205578
dairy_background,-159.32012957791787,22.12190778627838
dairy_background,-155.2993045065484,19.338626266500395
dairy_background,-156.12853485797402,20.652931950156926
dairy_background,-158.1210649889299,21.514703951903652
dairy_background,-155.2770850568722,19.649373201926657
dairy_background,-156.2740452370032,20.864820125267173
dairy_background,-155.28679060589945,19.697005810615813
dairy_background,-155.6032011015249,19.37712913204428
dairy_background,-155.39623123582314,19.88515465262296
dairy_background,-155.78533022635028,19.205388134705238
dairy_background,-155.64060922676074,19.445421951152337
dairy_background,-155.560387416179,20.01752625823694
dairy_background,-155.7034019568382,19.35600565596789
dairy_background,-159.57997864508886,22.1679862795748
dairy_background,-156.39091836372475,20.718777240297836
dairy_background,-155.5311753496514,19.742139451375717
dairy_background,-155.20314481377855,19.325866709332765
dairy_background,-155.24986047992613,19.963347415269137
dairy_background,-155.3507710576245,19.614395683560886
dairy_background,-156.39381651013008,20.77873529615061
dairy_background,-157.86198724079205,21.422268634504114
dairy_background,-155.07678080094092,19.415372078699402
dairy_background,-155.89721015987334,19.19918210367229
dairy_background,-156.37582571232556,20.745020092889487
dairy_background,-155.56049944099155,19.409064917006717
dairy_background,-156.88542025253153,20.752016816758946
dairy_background,-155.48980496396172,19.446584237570534
dairy_background,-156.37927871697164,20.71296675521523
dairy_background,-155.5006943613516,19.733861162819675
dairy_background,-158.09490324563768,21.37540520859841
dairy_background,-159.5810315113144,22.149208519352545
dairy_background,-156.28295389637623,20.800900228725446
dairy_background,-155.25495317989274,19.75655224907482
dairy_background,-155.6722147314927,19.41405297191577
dairy_background,-158.2108531515489,21.551110866077114
dairy_background,-155.23265184776884,19.936649371344917
dairy_background,-155.25210756396353,19.669312271397526
dairy_background,-156.53298240503634,20.837368272012885
dairy_background,-155.6843631810374,19.584654833526816
dairy_background,-155.7890060524022,19.835713472029596
dairy_background,-155.65708739481735,19.533093837322482
dairy_background,-155.5763028995531,20.001534702013107
dairy_background,-155.35316624171017,19.919419103720983
dairy_background,-155.82006151981483,19.34976079838366
dairy_background,-155.80473065354116,19.653826296484734
dairy_background,-156.09778588965122,20.75991072060057
dairy_background,-159.78661734077997,22.047712209853717
dairy_background,-155.39301945934494,19.95236416460152
dairy_background,-155.426257170871,19.45290941454601
dairy_background,-155.7356194275311,20.020475335348333
dairy_background,-157.94745935411265,21.58532625241874
dairy_background,-156.6204593503588,20.956337581995236
dairy_background,-155.17791234774958,19.90276899654173
dairy_background,-157.95811707924014,21.489273317729555
dairy_background,-155.840521387783,20.111918264783746
dairy_background,-155.8891940249079,19.066203994528976
dairy_background,-159.64557254499937,22.14919548687272
dairy_background,-155.4930384514092,19.353723890845593
dairy_background,-155.41505786049282,19.482397338048024
dairy_background,-155.69936596783333,19.437248763514837
dairy_background,-155.5225068741124,19.394223293718746
dairy_background,-156.46485991293247,20.82959828397381
dairy_background,-155.78937860524127,19.53043103559723
dairy_background,-155.6773285544157,19.307293979836743
dairy_background,-155.543484369478,20.09326803669167
dairy_background,-156.37291219811985,20.673060848786086
dairy_background,-159.54886590909123,22.01828502794116
dairy_background,-155.63988822522222,18.97313907168312
dairy_background,-155.70284467184106,19.501607767623174
dairy_background,-158.22866536788703,21.515379172521257
dairy_background,-155.5521118695224,19.78867804324203
dairy_background,-155.61291960235172,19.63765603482835
dairy_background,-155.74584351706096,19.024094953530234
dairy_background,-157.77353893240956,21.309016292261333
dairy_background,-155.67023261037278,19.691136259833947
dairy_background,-156.2518211717522,20.782216850718022
dairy_background,-158.16101037267072,21.523066757305415
dairy_background,-155.52733645774518,19.538593757934724
dairy_background,-159.67067737488728,22.00975613113476
dairy_background,-155.2808230237666,19.567736809703813
dairy_background,-155.45965521304717,19.789547295364347
dairy_background,-155.88306459018818,19.696737230506486
dairy_background,-155.5231430851644,19.664236672921213
dairy_background,-156.03859768557373,20.7143825321785
dairy_background,-157.81081470790429,21.399626241657973
dairy_background,-157.97537344466443,21.498200114622215
dairy_background,-155.68072168412945,20.082680407742004
dairy_background,-155.4123486401923,19.407472103504368
dairy_background,-156.63051626689952,20.536322829904766
dairy_background,-155.38615762890925,20.051744562795133
dairy_background,-156.21269988802794,20.83255383074761
dairy_background,-155.77953565809443,19.810411597324293
dairy_background,-159.77241280336577,22.072797075802274
dairy_background,-155.72618436016302,19.34368033838111
dairy_background,-155.41801538074077,19.558642445680256
dairy_background,-155.59175115968378,19.960194333085404
dairy_background,-155.45453407283944,19.287931799569787
dairy_background,-157.98235448787838,21.554287684541155
dairy_background,-155.77444467885826,19.355877504823756
dairy_background,-155.67027527789784,19.849429841297034
dairy_background,-155.7194968497897,19.01542409515762
dairy_background,-156.09794020793083,20.743058152192056
dairy_background,-155.59628791307796,19.05974503212089
dairy_background,-155.36515733083075,19.908064054786887
dairy_background,-155.76261231953734,20.20599390888648
dairy_background,-155.4489637423517,19.658047763332892
dairy_background,-155.51404985615372,19.55823280475675
dairy_background,-155.7979087796895,19.694648032565564
dairy_background,-157.73396321709058,21.288123689978203
dairy_background,-155.41260026922708,19.432858965613484
dairy_background,-159.5794976046801,22.186180198102626
dairy_background,-155.7504858465606,19.73370210323406
dairy_background,-159.6237031480266,21.913942421645142
dairy_background,-155.733657652853,19.290799686243393
dairy_background,-158.0008156694718,21.649570008732994
dairy_background,-159.53936911458956,22.019551262489458
dairy_background,-159.57011273824014,22.15024131213979
dairy_background,-157.79718823865196,21.34798358648386
dairy_background,-155.73459448438183,19.411363681167607
dairy_background,-155.52060187270757,19.990624279478414
dairy_background,-159.46665955966634,22.13672148821168
dairy_background,-155.81363501121717,19.033783149923103
dairy_background,-155.6792893050556,19.608366265172865
dairy_background,-158.21943268519507,21.544541955070247
dairy_background,-155.53012721732452,19.406362075968687
dairy_background,-155.61759171244358,19.541885146034424
dairy_background,-157.02706861415663,21.103678526462797
dairy_background,-155.25368389200136,19.80999894796951
dairy_background,-156.3515479336972,20.77424993481332
dairy_background,-155.3922358852531,19.27861926391377
dairy_background,-156.3026944950647,20.758721676336492
dairy_background,-158.14111729081102,21.4090454874138
dairy_background,-156.32576459607088,20.679749567371953
dairy_background,-155.5283070209303,19.564078064692463
dairy_background,-155.53913444274843,19.833553581084185
dairy_background,-155.50937280989004,19.264250688511936
dairy_background,-155.50505503322384,19.721856630914225
dairy_background,-155.5633793753984,19.047597805819358
dairy_background,-155.78397532810746,19.709205224819836
dairy_background,-156.97671395262404,20.925786926944564
dairy_background,-155.38153808403987,19.42828379703184
dairy_background,-155.84260228483416,19.732279847102276
dairy_background,-155.30727505574748,19.654626378156493
dairy_background,-155.78329960088863,19.739312080445554
dairy_background,-155.6728449210841,19.754018202527078
dairy_background,-155.59540071316488,19.171143066838862
dairy_background,-155.55143372629206,19.947447279791565
dairy_background,-155.33900168574283,19.352189887083746
dairy_background,-155.8726521987645,19.844061307793535
dairy_background,-155.71463183116376,19.612293480339893
dairy_background,-155.90735214676178,19.860452333002367
dairy_background,-155.4470257447771,19.357237840319332
dairy_background,-159.67615735023566,22.112681956184797
dairy_background,-156.27669788817212,20.852719230029972
dairy_background,-155.4617375047556,19.514567140546557
dairy_background,-156.79841818196138,21.123617446136628
dairy_background,-155.31653106829134,19.66994493066412
dairy_background,-155.22577118367687,19.643857175170638
dairy_background,-159.49688339253532,22.04562685709858
dairy_background,-155.19465246803213,19.807964425833852
dairy_background,-155.59339308411953,19.63500160796077
dairy_background,-155.17722201624238,19.729381823977015
dairy_background,-155.56704115943793,19.86638746824123
dairy_background,-155.63102819479542,20.016911877835224
dairy_background,-159.66714464623962,22.01359964567467
dairy_background,-157.21850529995385,21.165485319696465
dairy_background,-159.51324551321994,22.011126078754277
dairy_background,-155.29028956377664,19.8027154736421
dairy_background,-158.1698759644783,21.531219850731823
dairy_background,-155.1157546802793,19.439259063845043
dairy_background,-155.1774353327587,19.75491332068426
dairy_background,-159.51454922001977,22.086377666853057
dairy_background,-159.640276662094,22.09890036497125
dairy_background,-155.84653445853317,19.728419434930434
dairy_background,-156.6402203185815,20.516215408878555
dairy_background,-155.4696050414122,19.794710254177932
dairy_background,-155.64508512921327,19.24044943087183
dairy_background,-156.14312578637586,20.744383358080515
dairy_background,-156.36001264453776,20.624907467792465
dairy_background,-156.3670270461747,20.645322006940432
dairy_background,-155.42869825373728,19.768878223139552
dairy_background,-155.61991449895186,19.414449423386483
dairy_background,-155.35097821966127,19.327627015569185
dairy_background,-155.66285619499632,19.647840333097914
dairy_background,-156.37729186816765,20.614277534208714
dairy_background,-155.6022102644011,19.369485124787964
dairy_background,-155.5175911677251,19.814007707940288
dairy_background,-155.470966896415,19.163013032946292
dairy_background,-155.4964926866785,19.169750631905636
dairy_background,-155.65051992479346,19.70215395864256
dairy_background,-155.52012380915698,19.194911594734567
dairy_background,-155.74173326708325,19.976775611028025
dairy_background,-155.5798192366147,19.835457571363726
dairy_background,-155.4274911589307,19.33430015745913
dairy_background,-155.64146726204766,20.115277999537028
dairy_background,-156.3425975979407,20.817949440328
dairy_background,-155.20932957711122,19.78968848116166
dairy_background,-155.42432148732087,19.881801619701275
dairy_background,-156.88339558835455,21.094243049855216
dairy_background,-158.19556742157755,21.534021535499043
dairy_background,-155.32337829326028,19.422159381278398
dairy_background,-155.28665532551958,19.879212980637188
dairy_background,-156.29022346855385,20.65663374489379
dairy_background,-155.48295480837587,19.759147105077663
dairy_background,-155.56686103854352,19.68779959956587
dairy_background,-155.82758409168326,19.50519649716296
dairy_background,-155.68294461571523,19.281631226370237
dairy_background,-159.75364028249282,22.095848069321622
dairy_background,-155.84289237686883,19.773676550934063
dairy_background,-155.45059838901216,19.851698925196967
dairy_background,-157.88816977594306,21.457913633404488
dairy_background,-155.13214588859017,19.409771124547394
dairy_background,-155.76477449481771,19.729616474536236
dairy_background,-155.30553674529682,19.28224833177076
dairy_background,-155.78264235642106,19.844768189922053
dairy_background,-155.3970752583989,19.87432533080119
dairy_background,-155.47344586155438,19.758114132606586
dairy_background,-159.4508330536456,21.935074397676523
dairy_background,-155.68684632789365,18.99524398449946
dairy_background,-156.13056982517907,20.684306320806833
dairy_background,-155.0600652279378,19.36091549623623
dairy_background,-155.68318335246053,19.649236586844818
dairy_background,-155.55046603308816,20.020274531326226
dairy_background,-155.7856655084085,20.146048616644737
dairy_background,-155.51264177596826,19.89425207055471
dairy_background,-155.5605982865319,19.21487201057246
dairy_background,-158.19523912462418,21.495697179457725
dairy_background,-155.52285032792847,19.868401988710616
dairy_background,-157.91838003223316,21.584314363764193
dairy_background,-155.8115241459656,19.427818635604062
dairy_background,-155.22361888349792,19.546199342608038
dairy_background,-157.77588692741566,21.40775134820629
dairy_background,-155.2884658785525,19.948199276002402
dairy_background,-155.43620054594564,19.44514828664289
dairy_background,-155.226979146516,19.607968003616154
dairy_background,-155.85192157723426,19.035619245438845
dairy_background,-155.70296003781593,19.730327721944064
dairy_background,-155.65472769852917,19.926043370529236
dairy_background,-155.29879475971518,19.75243875274022
dairy_background,-155.64317075000247,20.095797860937957
dairy_background,-155.32104185894516,19.268555424534053
dairy_background,-155.85764277749354,19.865809954105284
dairy_background,-155.75452943342336,18.9865149831044
dairy_background,-156.24879690421037,20.80593488210315
dairy_background,-155.87694035789318,20.15420814857525
dairy_background,-155.23979804226502,19.454198208092713
dairy_background,-157.18973017620078,21.175619266030186
dairy_background,-156.45850740705086,20.89287960043699
dairy_background,-155.4409883036711,19.68500445637616
dairy_background,-155.81133211250093,20.20899552535136
dairy_background,-155.57867529313341,20.07947131738487
dairy_background,-155.71467738868282,19.231526242339232
dairy_background,-158.00355643434318,21.580969247455624
dairy_background,-155.66033418390998,19.17086607574043
dairy_background,-155.46518584328103,19.801376172568467
dairy_background,-157.89553455888085,21.528062826504293
dairy_background,-155.49176379972877,19.817265169083967
dairy_background,-159.52154895406156,22.171208142755624
dairy_background,-159.59695941293685,21.986796264246095
dairy_background,-154.9916993222758,19.44716385791605
dairy_background,-155.74506689521667,19.259585983925213
dairy_background,-159.40832073029304,22.019803253032936
dairy_background,-156.84017730403514,21.154361540071786
dairy_background,-155.40940122203162,19.52362904795982
dairy_background,-155.74345431654322,20.00707930143435
dairy_background,-155.6067158227428,20.12997741399176
dairy_background,-159.53036834702263,22.147206829072825
dairy_background,-155.49408695167276,19.518219748102958
dairy_background,-155.92794519132528,19.53957977177299
dairy_background,-155.47115234347504,19.21440524418974
dairy_background,-159.5528229381127,22.02310133151699
dairy_background,-155.23240022935533,19.385763485038975
dairy_background,-156.61662031162422,20.882058938771262
dairy_background,-156.02848788379754,19.78581955578685
dairy_background,-155.52298510878302,19.282760404669112
dairy_background,-155.72914884623944,19.888729841319194
dairy_background,-155.01954447202195,19.663227074610035
dairy_background,-155.7718325088502,19.943046996685243
dairy_background,-155.85513918145034,20.105448656637613
dairy_background,-155.88536199361744,19.752892885618657
dairy_background,-155.40059291438246,19.608394748905027
dairy_background,-158.01592244895576,21.559570184954755
dairy_background,-155.2100868543198,19.40428091980449
dairy_background,-155.56496630491958,19.821049617767702
dairy_background,-159.51173654595138,22.079160856741872
dairy_background,-156.29253755398787,20.620400329659365
dairy_background,-155.3486745781327,19.4275310057089
dairy_background,-156.30194959326437,20.79837651002218
dairy_background,-159.45595980900194,22.18005522521054
dairy_background,-155.59491464425446,19.36490274106749
dairy_background,-156.86494717806556,20.819200850061197
dairy_background,-155.53001953344304,19.445356236432765
dairy_background,-155.47068605652487,19.969861917673818
dairy_background,-156.4309171105286,20.851709601102222
dairy_background,-156.06688137431925,20.74562675076783
dairy_background,-155.89022476036106,19.254619084329317
dairy_background,-155.18958260054572,19.74507964724603
dairy_background,-156.61060173755806,20.95055451356223
dairy_background,-156.41787826245937,20.607477105785772
dairy_background,-155.13144355810368,19.877953893872533
dairy_background,-155.82896701362043,19.04119585230316
dairy_background,-158.01944591693328,21.624416525987176
dairy_background,-156.10320001598933,20.71550924900732
dairy_background,-159.49546034251588,21.988051181101287
dairy_background,-155.65821546572317,19.974606349896536
dairy_background,-155.77027383970852,19.720930721461535
dairy_background,-155.3790824751162,19.272003552348966
dairy_background,-155.4081551388616,19.42461618374679
dairy_background,-155.73357930787316,19.410224311892566
dairy_background,-156.6339024831477,20.56228998346362
