species,x,y
divcrop_background,-155.7338028857771,20.219569753608408
divcrop_background,-157.99962118518707,21.550961529057982
divcrop_background,-159.68816832980897,22.11820961835789
divcrop_background,-156.222305713559,20.892342845303403
divcrop_background,-156.79374073892512,21.126519923615707
divcrop_background,-159.43446690171282,22.069360069627432
divcrop_background,-155.28451428590236,19.816677742794447
divcrop_background,-155.63633994606525,19.26171869801607
divcrop_background,-157.03118304218415,20.90528733061828
divcrop_background,-155.38642256717438,19.842961875427555
divcrop_background,-155.5261986781505,19.543948165430823
divcrop_background,-155.5502804138516,19.281592874598758
divcrop_background,-157.97564408227234,21.52360379643495
divcrop_background,-155.56608427920193,19.941754863530157
divcrop_background,-155.8486924762218,19.048913599507916
divcrop_background,-155.3806042050939,19.49013600342432
divcrop_background,-159.5906923330822,21.93970018569877
divcrop_background,-155.453467558814,19.21048874287544
divcrop_background,-155.20072637008533,19.385194366080302
divcrop_background,-156.56908158616227,20.99771142886237
divcrop_background,-156.94010046106428,21.152407986020318
divcrop_background,-155.78968995892114,20.059476155975997
divcrop_background,-157.91161731922028,21.489779143859096
divcrop_background,-159.47514840557525,22.15855833172093
divcrop_background,-155.50389912667578,19.922355575262085
divcrop_background,-155.08290654341317,19.339071962558926
divcrop_background,-155.41769529431159,19.377567990651563
divcrop_background,-155.10446057471654,19.637317789692094
divcrop_background,-159.63796878638416,22.13568437424833
divcrop_background,-155.30720402126786,19.945774149828413
divcrop_background,-155.68110493120162,19.540964484584315
divcrop_background,-156.77669885482334,21.120957611472523
divcrop_background,-155.8923818976822,19.09475457689869
divcrop_background,-155.66910282864595,19.77995255872246
divcrop_background,-155.7567654553592,20.116473507612973
divcrop_background,-155.38640562079232,19.496087807931204
divcrop_background,-158.09909871045213,21.37799087403979
divcrop_background,-156.5259170390753,20.904807318086704
divcrop_background,-155.3367030935252,19.933173070586843
divcrop_background,-155.57477960712646,20.008451280829867
divcrop_background,-155.8698577622795,20.178326863531524
divcrop_background,-155.7148436937339,19.012752857342637
divcrop_background,-155.95034663104244,19.6900155252768
divcrop_background,-155.9292011606032,19.67799754890587
divcrop_background,-155.85548597773814,19.02635329270871
divcrop_background,-155.78536632156525,19.262154010733244
divcrop_background,-156.21321493905532,20.849815364520015
divcrop_background,-155.41790011480637,19.372506151096935
divcrop_background,-155.91964198717613,19.816494359243354
divcrop_background,-159.34742432467894,22.188821292809486
divcrop_background,-155.7258461824372,19.47301021707392
divcrop_background,-155.25265513596457,19.67380808402519
divcrop_background,-156.34308023069997,20.8610298245492
divcrop_background,-155.24089392893282,19.818774446642923
divcrop_background,-155.640801228431,19.218343466146152
divcrop_background,-155.57707252228042,19.378299138416473
divcrop_background,-155.8377067013805,19.041312867313803
divcrop_background,-155.42837185534376,19.901960978790274
divcrop_background,-159.3974209397187,21.907337607574803
divcrop_background,-155.2831201237012,19.67914046387256
divcrop_background,-155.25803499362198,19.299796516866287
divcrop_background,-155.50025500624767,19.43997060906023
divcrop_background,-155.36330636654782,19.229068029348298
divcrop_background,-157.91494625986047,21.56772990424888
divcrop_background,-155.42965487174118,20.077810855105227
divcrop_background,-155.8318951651479,19.15107847942276
divcrop_background,-155.72344700114292,20.099903193779237
divcrop_background,-155.24153651151315,19.51943419368874
divcrop_background,-155.59045218593099,20.000561706456
divcrop_background,-155.19799061343667,19.550452863263054
divcrop_background,-155.29123058976322,19.597779768010284
divcrop_background,-158.0262818685058,21.61207043906058
divcrop_background,-159.55459898827783,22.012550888591104
divcrop_background,-155.8799497892162,19.054090184836994
divcrop_background,-156.1602427585404,20.74372315655572
divcrop_background,-155.6008182546236,19.311340785111078
divcrop_background,-156.0420133101592,19.76193748922764
divcrop_background,-155.31509855671712,19.260645559359585
divcrop_background,-156.39286343228207,20.770064884524633
divcrop_background,-155.43517959494545,20.00708523501613
divcrop_background,-155.60218673586104,19.664325238430177
divcrop_background,-155.8807819160564,20.168514167581247
divcrop_background,-155.20689162176993,19.70272398928396
divcrop_background,-155.73242076278075,19.33712688418942
divcrop_background,-155.2602241164025,19.681726636897036
divcrop_background,-155.30233132067036,19.89033079235195
divcrop_background,-155.59374521763473,19.21099799970292
divcrop_background,-157.2209988585295,21.137249778779367
divcrop_background,-155.7939780982987,19.67921752030795
divcrop_background,-155.18882547456818,19.766088943591193
divcrop_background,-155.83350602891633,19.43801992545797
divcrop_background,-157.83528776536102,21.428676424404628
divcrop_background,-155.25233440083665,19.867745536525806
divcrop_background,-155.78960330289706,20.182808123328932
divcrop_background,-155.56182249870804,19.901537015278734
divcrop_background,-159.4489486390285,21.937204205350156
divcrop_background,-155.69874641040082,19.392260972772718
divcrop_background,-155.62348615937782,19.269704527673426
divcrop_background,-156.26077407938706,20.87789332007952
divcrop_background,-155.7803349135076,19.803743882735116
divcrop_background,-155.36320811958154,19.992445833128105
divcrop_background,-159.71556228940662,22.02881218270054
divcrop_background,-156.22103918847336,20.66994038514996
divcrop_background,-155.7054589327546,19.942373174473172
divcrop_background,-155.7164858369672,20.045735051991965
divcrop_background,-157.90288718367222,21.425675343096863
divcrop_background,-155.3153670526664,19.751959088827643
divcrop_background,-156.35912048207877,20.671958981292534
divcrop_background,-155.5697759850458,19.788496711957826
divcrop_background,-155.5867497414083,19.398838336447003
divcrop_background,-156.24969519429885,20.624397542363685
divcrop_background,-155.6292146013666,19.491415493264224
divcrop_background,-158.06245793521407,21.591140573092638
divcrop_background,-155.67439962244,20.003990728541545
divcrop_background,-155.89989171848978,19.094763666437135
divcrop_background,-158.06329653421918,21.643793057931877
divcrop_background,-155.06643973389114,19.66908399859019
divcrop_background,-155.5166555954938,19.284903643535234
divcrop_background,-155.28067478027847,19.61948333728363
divcrop_background,-157.032491022112,21.178314997964808
divcrop_background,-159.4239851221775,21.92020371310321
divcrop_background,-155.1687764199751,19.70315942381483
divcrop_background,-155.91282244302846,19.7042727443034
divcrop_background,-155.5122518107954,19.436048653836522
divcrop_background,-155.41360206047625,19.328636765620658
divcrop_background,-155.4262593803113,19.99578533176751
divcrop_background,-155.46810120736487,19.75339580049558
divcrop_background,-156.1184810699581,20.754052525969414
divcrop_background,-155.80168005409587,19.80308579626566
divcrop_background,-156.05876566719937,20.703804218685722
divcrop_background,-157.96785468930446,21.575378312244613
divcrop_background,-155.2696835196847,19.396950233322208
divcrop_background,-155.47744523221473,19.562921547510626
divcrop_background,-155.53797712747607,19.627448419142294
divcrop_background,-155.37044979453532,19.656372793386712
divcrop_background,-155.233376559043,19.500747203589476
divcrop_background,-156.13847484656998,20.698071278146774
divcrop_background,-155.8093484765879,19.730807481898225
divcrop_background,-156.48730649243504,20.81411541944613
divcrop_background,-158.14930343116262,21.488013734639583
divcrop_background,-157.83976965462705,21.35303579150874
divcrop_background,-159.41280180827545,22.033754822860317
divcrop_background,-155.31312151938548,19.70085480487755
divcrop_background,-155.55895163577998,19.084733786264923
divcrop_background,-155.91297193257952,19.431807590867514
divcrop_background,-155.93127690183286,19.747226154720273
divcrop_background,-155.68781689536104,19.67963407721
divcrop_background,-156.9747240398501,20.881363610440594
divcrop_background,-156.8742954271022,20.845682618133843
divcrop_background,-159.44631600498116,21.99869330568512
divcrop_background,-159.56419738305533,21.960573528039465
divcrop_background,-155.61581533000532,19.889770021722118
divcrop_background,-157.83699785107854,21.4158934349313
divcrop_background,-155.75717758376086,19.3869063828767
divcrop_background,-155.75654920318638,19.40745245308928
divcrop_background,-155.88195101816916,19.668085443639814
divcrop_background,-155.5251330738085,20.03343375768947
divcrop_background,-155.8509056596931,19.83493369572593
divcrop_background,-156.16673678555676,20.77859265741636
divcrop_background,-155.54180799785232,19.321560781257567
divcrop_background,-155.45352336173497,20.040987153479485
divcrop_background,-155.8392318868358,19.545953443002908
divcrop_background,-156.27162248808884,20.832503867869065
divcrop_background,-155.75495954436718,19.196313855775802
divcrop_background,-157.76648109933308,21.40680315247393
divcrop_background,-155.7498191644049,20.029839722905702
divcrop_background,-155.5238223437259,19.914791120017426
divcrop_background,-155.7115192119588,19.620784377502705
divcrop_background,-156.25452463716775,20.730850600519286
divcrop_background,-159.37763878803827,22.10539582215799
divcrop_background,-156.23273242588598,20.77621122456771
divcrop_background,-155.6049615822944,19.477816651779623
divcrop_background,-154.87704951528497,19.457505595492034
divcrop_background,-159.44843993018142,22.04858185543582
divcrop_background,-155.35118205352956,19.92761390686587
divcrop_background,-155.40539690186776,20.061175084159593
divcrop_background,-155.8971995252199,19.61219590891964
divcrop_background,-156.5763159829992,20.862323659764474
divcrop_background,-156.05669854043688,20.658824877944976
divcrop_background,-155.04299488262038,19.632172561340084
divcrop_background,-155.71504555973635,19.4292559625291
divcrop_background,-155.79802252067904,19.843152412067155
divcrop_background,-156.3069065312734,20.635755852678507
divcrop_background,-159.64691545938672,22.158711661824483
divcrop_background,-155.8688161307098,19.146969012697944
divcrop_background,-155.71311727936228,20.15497469101633
divcrop_background,-156.34177375370203,20.904516911555056
divcrop_background,-155.62164762080448,19.37135810814955
divcrop_background,-155.27194168481023,19.303763946220915
divcrop_background,-157.91435528315384,21.539398962250917
divcrop_background,-159.4476534424292,22.09181772549538
divcrop_background,-159.46764219425594,21.959535498607924
divcrop_background,-156.02853278494143,19.65373476388165
divcrop_background,-155.85720420193456,19.55784054110616
divcrop_background,-155.59291830353945,19.37009340086451
divcrop_background,-155.18269918155718,19.692668524170593
divcrop_background,-158.0301866970124,21.61620722928802
divcrop_background,-155.9823826353168,19.806265368881007
divcrop_background,-156.55413154372647,20.79526599416404
divcrop_background,-155.68781744651358,19.48788915783898
divcrop_background,-156.0428689138734,19.765090156797832
divcrop_background,-155.57478825244814,19.626329744343973
divcrop_background,-155.22615769413642,19.675687971984143
divcrop_background,-155.50642431685796,19.18872506432071
divcrop_background,-155.9157369797833,19.80080254231631
divcrop_background,-155.4503217093871,19.54687587601841
divcrop_background,-155.62329005081824,19.215148182985242
divcrop_background,-156.1378076469744,20.68273726723003
divcrop_background,-156.9576706197032,20.88701445004311
divcrop_background,-155.86652611518937,20.128102675511137
divcrop_background,-155.53634345105002,19.558672707583423
divcrop_background,-155.63463709034207,19.83530887880172
divcrop_background,-155.45358941821388,19.978656939372172
divcrop_background,-155.80291942890608,19.34631923509576
divcrop_background,-158.0982470460906,21.440798749850735
divcrop_background,-155.83700418407534,19.085871517834978
divcrop_background,-155.11021913209257,19.628746510744513
divcrop_background,-155.6187991238654,19.151291612393607
divcrop_background,-155.29953822138077,19.767503064959822
divcrop_background,-155.62350027836482,19.92626248617297
divcrop_background,-156.38286365560694,20.800175980210284
divcrop_background,-157.88264014744055,21.39430245390667
divcrop_background,-155.64826174536782,18.97626064409732
divcrop_background,-156.39269278856213,20.68404390684397
divcrop_background,-159.59097593176685,21.971438301639576
divcrop_background,-157.78829442812776,21.343617187666432
divcrop_background,-155.74932398499058,19.713099490423165
divcrop_background,-155.29992290843472,19.705195070583354
divcrop_background,-155.36605542669847,19.97811391683704
divcrop_background,-155.30028091539785,19.99766221840813
divcrop_background,-155.73966768043917,20.053868484741965
divcrop_background,-155.71134579864173,19.61373084392291
divcrop_background,-157.78900569566494,21.362798758555762
divcrop_background,-156.20981237187135,20.82450702673123
divcrop_background,-155.42823849069705,19.85005371883786
divcrop_background,-155.2989017517227,19.545300711024105
divcrop_background,-155.20329623322365,19.573446288415113
divcrop_background,-155.37289545707307,19.885721916690407
divcrop_background,-155.8128355857758,20.206276576734677
divcrop_background,-155.48574683705516,20.00033657809369
divcrop_background,-155.44271319377546,19.59947558621839
divcrop_background,-155.4950712697946,20.062630684320812
divcrop_background,-156.37074097688745,20.893694259878668
divcrop_background,-155.6019954971513,19.68296311684691
divcrop_background,-155.385781954103,19.5900875862206
divcrop_background,-155.64903216120052,19.989402762025893
divcrop_background,-155.47628949744197,19.981603319017836
divcrop_background,-155.69313649738447,19.709656141125354
divcrop_background,-159.65547831462618,22.032731244363724
divcrop_background,-156.45795883085805,20.82637251913062
divcrop_background,-158.14038137956015,21.505533877468494
divcrop_background,-156.77813088572626,21.138804054106487
divcrop_background,-159.5331190996506,22.118993838877124
divcrop_background,-155.7103326306211,20.059227262877393
divcrop_background,-156.60988187527377,20.89233008423808
divcrop_background,-155.6393170713365,19.70847012178778
divcrop_background,-155.90208011840636,19.815403888053474
divcrop_background,-155.2850662173807,19.80066807239449
divcrop_background,-155.62629137377687,19.99750178904278
divcrop_background,-154.9940584278177,19.42673325495199
divcrop_background,-155.39565651889237,19.89676848733914
divcrop_background,-156.10454278207126,20.784425467101087
divcrop_background,-155.5371668307193,19.67290328074681
divcrop_background,-159.73559320482693,22.12373420607152
divcrop_background,-156.33010762677768,20.69166785281554
divcrop_background,-155.5689616627315,19.094405429063354
divcrop_background,-156.30104644361427,20.630126719861025
divcrop_background,-156.26580515833547,20.837558436380696
divcrop_background,-156.45904038833086,20.807336893695453
divcrop_background,-155.48130685733543,20.01761885962301
divcrop_background,-155.11358871363632,19.566312888006784
divcrop_background,-155.77462600395913,19.724483911245155
divcrop_background,-156.57053299076892,20.90652257902863
divcrop_background,-155.01792460400983,19.450552048244493
divcrop_background,-155.34969738253736,20.044489949854892
divcrop_background,-155.88862605317513,19.858805032373287
divcrop_background,-155.70997991087427,19.19918223410691
divcrop_background,-155.82260102843114,19.10504071814096
divcrop_background,-155.5458860787115,19.407735749827392
divcrop_background,-155.43878151582965,20.029743745816553
divcrop_background,-155.30887481344612,19.434842858165506
divcrop_background,-156.3214548847918,20.660488366447634
divcrop_background,-155.17163413666043,19.702074456118574
divcrop_background,-155.77585167343798,19.239024840749163
divcrop_background,-155.74096723723346,20.11204264551246
divcrop_background,-155.30794976180346,19.322222773534737
divcrop_background,-155.8139405513618,19.28296040666112
divcrop_background,-155.25397940593916,19.74969554112192
divcrop_background,-158.09765257232482,21.39937144824425
divcrop_background,-155.38041878173686,19.500771897559343
divcrop_background,-155.86451231973265,19.810980030293617
divcrop_background,-155.5590650759354,19.411412806330958
divcrop_background,-155.66800719332176,19.680156748913863
divcrop_background,-155.13685128759545,19.794699301439778
divcrop_background,-155.1158175512145,19.723770868596535
divcrop_background,-155.63214994374823,19.735636445924968
divcrop_background,-155.45671860666653,19.266552108685058
divcrop_background,-155.4227705560581,19.31038002797622
divcrop_background,-155.57527349589944,19.534035355798522
divcrop_background,-155.51950845763088,19.364310116975147
divcrop_background,-155.14529399011758,19.279526144425684
divcrop_background,-158.2225851952016,21.52973622725849
divcrop_background,-155.44632466112554,19.667037165844114
divcrop_background,-155.69715891835608,19.407906557219842
divcrop_background,-155.66488168399837,18.99967597055188
divcrop_background,-155.69590714103992,20.15737300542403
divcrop_background,-156.59174839322318,20.948174546795848
divcrop_background,-155.66839165522254,19.11188879257319
divcrop_background,-155.06760687733933,19.650488730597225
divcrop_background,-156.43311699579888,20.747485977336698
divcrop_background,-155.61526640264813,19.97531096999219
divcrop_background,-156.621509215195,21.005286300651807
divcrop_background,-155.13923958644742,19.80161194493936
divcrop_background,-157.9636086246096,21.553380534441317
divcrop_background,-155.80467347094182,19.817968815652563
divcrop_background,-157.86231578346604,21.558406277962753
divcrop_background,-155.1813253119119,19.419891386593786
divcrop_background,-155.27028530720327,19.87729772869139
divcrop_background,-155.94367482007524,19.64553561489112
divcrop_background,-155.59506808903788,19.534838241844568
divcrop_background,-155.47651784332862,19.565405048215204
divcrop_background,-155.9372176298154,19.73987101963596
divcrop_background,-157.24303217274854,21.193117366579887
divcrop_background,-155.16613889784867,19.597504022054537
divcrop_background,-155.61681587813663,19.770932145321744
divcrop_background,-155.53371715601205,19.351376917049944
divcrop_background,-157.2458130027503,21.15759128594714
divcrop_background,-155.48475421798105,19.40610627284352
divcrop_background,-155.6136472349885,19.542981650237714
divcrop_background,-155.17942914372497,19.319051534604302
divcrop_background,-156.63959396920592,20.55607043043959
divcrop_background,-157.9125439216656,21.524293261299206
divcrop_background,-155.4666754148275,19.9635579274349
divcrop_background,-155.1467989660925,19.296498834870263
divcrop_background,-155.2078424342361,19.448557858907467
divcrop_background,-155.5459805340174,19.177237868057112
divcrop_background,-159.67432873706855,22.055488318907603
divcrop_background,-155.67247099329535,19.12900515732076
divcrop_background,-155.67133727567054,19.150288568585253
divcrop_background,-155.8155840282219,19.342189241989857
divcrop_background,-155.52269424143614,19.419120847034595
divcrop_background,-156.40911537804578,20.65228903727423
divcrop_background,-157.2073087093126,21.17908316577898
divcrop_background,-155.65847614898732,20.149251405436
divcrop_background,-155.19733881262053,19.320953109978934
divcrop_background,-155.28806638410705,19.3525415563862
divcrop_background,-157.84751728232007,21.411544215183273
divcrop_background,-155.21288660314013,19.358435554137387
divcrop_background,-156.30342022263963,20.72250800068423
divcrop_background,-155.45883638687675,19.757543354035416
divcrop_background,-157.84207593354262,21.389879549316497
divcrop_background,-155.78414998442116,19.25151710597652
divcrop_background,-155.80966237575032,19.649897160335737
divcrop_background,-155.2841101620532,19.79168261993613
divcrop_background,-158.03333992801,21.635530070333385
divcrop_background,-155.893564943279,19.502834516598163
divcrop_background,-156.36316692797428,20.93434019904893
divcrop_background,-155.20599778895664,19.348661042993054
divcrop_background,-155.73273394138388,19.28641946293638
divcrop_background,-155.38154301030642,19.367718522093416
divcrop_background,-155.76776110291087,20.230707829969983
divcrop_background,-155.52371421175246,19.16980063967029
divcrop_background,-155.5699081610915,19.051903908193385
divcrop_background,-156.3861957331382,20.884845593374727
divcrop_background,-156.6683527321221,20.521885962165904
divcrop_background,-155.51529364218888,20.02683036644844
divcrop_background,-155.77537993926043,20.079393530565603
divcrop_background,-157.07865967770834,21.184543731338092
divcrop_background,-155.89100619809372,19.72467214714371
divcrop_background,-156.32155682662102,20.6179715958753
divcrop_background,-155.59279941200876,19.567553920826168
divcrop_background,-155.18980728866953,19.359107216918158
divcrop_background,-155.25438361132228,19.731136150288098
divcrop_background,-157.23042459060787,21.164510914260145
divcrop_background,-155.51320870711808,19.334282048249122
divcrop_background,-155.75821696554829,20.106595195015508
divcrop_background,-155.8982892187137,19.383044733841942
divcrop_background,-155.18422285123796,19.361841488203034
divcrop_background,-155.75798709260417,19.004554298750087
divcrop_background,-155.7129376034339,20.130944490503662
divcrop_background,-155.17486989617262,19.744172380545656
divcrop_background,-157.87625804577885,21.459075519738853
divcrop_background,-155.27277458795413,19.74516202575944
divcrop_background,-155.77165646611442,19.373028106198955
divcrop_background,-155.77727072632874,19.669892634435676
divcrop_background,-155.51002304454235,20.087677710467478
divcrop_background,-155.61034704070744,19.32169671038946
divcrop_background,-155.87945914015066,20.100359110130285
divcrop_background,-155.598789796407,20.08563513450608
divcrop_background,-155.54390708416184,19.269274717768685
divcrop_background,-155.3860034511657,19.58649485795896
divcrop_background,-155.1954429104582,19.869821581165617
divcrop_background,-157.22631191784512,21.16661392680177
divcrop_background,-159.69292508035358,22.119691145495512
divcrop_background,-155.63252126823866,19.878761371052256
divcrop_background,-155.22654516210787,19.40367515153234
divcrop_background,-155.7580045012865,19.245223205724937
divcrop_background,-155.3677951613121,19.899553910321092
divcrop_background,-155.31335092825864,19.623904334536125
divcrop_background,-155.65245996819652,20.152703329480847
divcrop_background,-155.1939823456818,19.789833127225343
divcrop_background,-156.98695520408953,20.832105200922335
divcrop_background,-155.61155544820764,19.96898238401762
divcrop_background,-155.57442063171823,19.971842057278675
divcrop_background,-155.92168054816958,19.528500708953498
divcrop_background,-155.490908414524,19.905319033131708
divcrop_background,-155.62629430842952,19.9853792174661
divcrop_background,-156.18018138533125,20.833969130091845
divcrop_background,-156.6012636655048,20.97838841286896
divcrop_background,-155.26357951670477,19.335634187917226
divcrop_background,-156.34342769290492,20.694895661460095
divcrop_background,-155.9112906009262,19.104822471807342
divcrop_background,-156.36797219106487,20.672940934356692
divcrop_background,-156.5856067940186,20.527693489351677
divcrop_background,-157.9228158417904,21.452554627935715
divcrop_background,-155.27942489478463,19.759072928415772
divcrop_background,-155.79691310064624,19.27312031052479
sugar_background,-155.02861189940134,19.41431215393944
sugar_background,-155.18672691397072,19.77550396124633
sugar_background,-159.4572396349807,22.064045642026056
sugar_background,-155.80697153030073,19.29374591501056
sugar_background,-157.094147592166,21.197122241855634
sugar_background,-155.6385305851606,19.185761853308545
sugar_background,-155.6236721490091,19.800367738850188
sugar_background,-155.65645003914926,20.11432347052427
sugar_background,-155.8541115419791,19.13144009008963
sugar_background,-155.18947835181865,19.554652717535102
sugar_background,-155.6996679827599,19.233558581118945
sugar_background,-159.44331740955258,22.188021503648287
sugar_background,-156.61857789940152,20.902836826982323
sugar_background,-155.6776237666539,19.73228743327343
sugar_background,-155.3897336114455,19.452336739430052
sugar_background,-155.89114222678677,19.07228644107027
sugar_background,-156.52093557924468,20.930161962227626
sugar_background,-155.78761755550602,19.490184735919293
sugar_background,-155.63948158708746,19.27371644816943
sugar_background,-155.73502854989283,20.051554066162055
sugar_background,-156.43539714339624,20.600742338965176
sugar_background,-156.36248460453277,20.66415541472571
sugar_background,-155.24017661942568,19.873293312677113
sugar_background,-156.0208572284173,19.792828750721732
sugar_background,-155.69009099403672,19.782221070462864
sugar_background,-159.5539266690365,22.122040024288804
sugar_background,-155.47341623149072,19.422721179116657
sugar_background,-156.02000178929785,19.701817669725347
sugar_background,-155.15510363073142,19.39120847653091
sugar_background,-155.21380652863746,19.467575524255263
sugar_background,-157.91464669064175,21.472361153498802
sugar_background,-156.64317431081489,20.547402027772648
sugar_background,-155.16370934235516,19.36337754587836
sugar_background,-155.16147459351092,19.435855452392094
sugar_background,-156.82696723837296,21.134016237155635
sugar_background,-155.775411609368,19.80341488801834
sugar_background,-155.43893522624973,19.768480250770303
sugar_background,-155.90405291230348,19.849941741667685
sugar_background,-155.88214505573237,19.089599467557484
sugar_background,-155.77743106716986,19.83190944690912
sugar_background,-155.07519506669732,19.3330644045138
sugar_background,-157.87844473704646,21.425143300402564
sugar_background,-155.44624134821436,19.43886769756995
sugar_background,-156.400545719611,20.77238452666547
sugar_background,-159.5703282901194,22.126276707500946
sugar_background,-156.5884820510045,20.557634026282262
sugar_background,-155.3476180549168,19.952763660777535
sugar_background,-155.51806168769141,19.405383180425446
sugar_background,-156.41541773012372,20.73780956431293
sugar_background,-155.79549408085433,19.53870646000642
sugar_background,-159.67779116110506,22.074329054651397
sugar_background,-159.49996808257782,22.164791811296094
sugar_background,-155.31969365306085,19.274016024322062
sugar_background,-155.64503033071074,19.240565263244527
sugar_background,-155.92252895120006,19.847159484161015
sugar_background,-158.02424041709955,21.61932624821565
sugar_background,-155.62819201721967,19.222953726932413
sugar_background,-155.2178012375483,19.770371040889017
sugar_background,-155.76828614822858,20.208785485510955
sugar_background,-155.37401313203137,19.896555359058425
sugar_background,-155.7171940900568,19.76727598320485
sugar_background,-155.6674359811983,19.867618842992663
sugar_background,-155.3145806709415,19.39280041187547
sugar_background,-155.82493829245595,19.189456355821257
sugar_background,-155.44155967910498,19.57777304789156
sugar_background,-155.65609195604966,18.983160397443854
sugar_background,-156.6236815835073,20.91357254896425
sugar_background,-155.6691987192531,19.4995356144386
sugar_background,-155.70640477600816,19.746979268102233
sugar_background,-157.01511852711843,20.907703929211138
sugar_background,-157.86793458900488,21.540495405025847
sugar_background,-155.75041922791297,20.074564228894015
sugar_background,-155.31780118957292,19.693750590816485
sugar_background,-158.11363650051163,21.34968798403533
sugar_background,-155.20687313720197,19.61645208301538
sugar_background,-156.5271368439649,20.86925310476493
sugar_background,-155.77043807299106,19.525537456826623
sugar_background,-155.8530150684318,19.798707111265294
sugar_background,-155.85696619483045,20.27077374044978
sugar_background,-155.6668081189285,19.14904704626875
sugar_background,-155.7251203762034,20.047623307533094
sugar_background,-155.4123295801764,19.530908489687413
sugar_background,-156.2155886120881,20.90782337613743
sugar_background,-156.19617528201286,20.800837435098895
sugar_background,-155.18241936126498,19.911898580301717
sugar_background,-157.8862655348467,21.459157691909482
sugar_background,-155.65712433697763,19.998295824456086
sugar_background,-155.13139139052225,19.425319280189484
sugar_background,-155.2135459630746,19.394821357535356
sugar_background,-155.82149823409318,19.68726197364325
sugar_background,-155.5851812964733,19.115968351541817
sugar_background,-155.3102772184971,19.71934834707557
sugar_background,-156.2719416370036,20.813250932799765
sugar_background,-155.73547926374025,19.87583463179687
sugar_background,-155.8735653733957,19.80897537920308
sugar_background,-156.44997448572636,20.772385947796668
sugar_background,-155.4916699146977,19.987395349011226
sugar_background,-159.70430786578868,22.03194597211186
sugar_background,-157.90318531488558,21.515678572682795
sugar_background,-159.4447781910801,21.88640904465057
sugar_background,-155.43817584108467,19.74982014475284
sugar_background,-156.51209659314125,20.947860034820867
sugar_background,-159.33599875872125,22.187904027359465
sugar_background,-155.9105325735724,19.830659514857686
sugar_background,-155.905071835895,19.510281609456342
sugar_background,-155.72402651144944,19.248222070373743
sugar_background,-156.6297739130363,20.900116503961506
sugar_background,-155.44541682363501,19.632865571040533
sugar_background,-155.28843908009185,19.582979986048027
sugar_background,-155.6676232519654,19.288718410517987
sugar_background,-159.5282944930762,22.12312017364744
sugar_background,-155.3287171026193,19.970450230114366
sugar_background,-157.91043486562646,21.428576003164856
sugar_background,-155.94685148789338,19.660694038305532
sugar_background,-155.07079615755381,19.471708393867218
sugar_background,-155.24005953421104,19.36402649713815
sugar_background,-156.3947584654363,20.744543200487055
sugar_background,-155.90427822936496,19.17182686368089
sugar_background,-157.93140278430548,21.603638292515075
sugar_background,-156.89660378906686,21.1138504691752
sugar_background,-155.62153252881433,19.220765865947644
sugar_background,-155.4638743906389,19.441829972125927
sugar_background,-155.5091560899055,19.268009081980335
sugar_background,-155.2976898383155,19.330882121901364
sugar_background,-155.20179561104752,19.406933637341726
sugar_background,-155.53024983588244,19.255933089607602
sugar_background,-155.5513232480859,19.885447717566667
sugar_background,-156.8928655252261,21.15292019877747
sugar_background,-155.65602115474846,20.04351836988396
sugar_background,-156.2431168028592,20.825031751800925
sugar_background,-155.75407677768615,19.79698309616647
sugar_background,-155.41613404244242,19.327314340164666
sugar_background,-155.05218963910596,19.41950304988179
sugar_background,-159.56185953959854,22.03321277168188
sugar_background,-155.79368547620464,20.09964058892552
sugar_background,-155.5299754022105,19.120222678543918
sugar_background,-156.15173043316318,20.76199542363876
sugar_background,-155.4343714336445,19.9168193477689
sugar_background,-155.81633620248,19.690575230107974
sugar_background,-155.39091836626574,19.635409781967475
sugar_background,-155.21889892009037,19.541305132251384
sugar_background,-155.70445691031907,20.172345517564356
sugar_background,-159.65179659519308,22.090750487573814
sugar_background,-155.85076641953924,19.58205116395402
sugar_background,-155.31034746552118,19.961569924703777
sugar_background,-158.0827866551284,21.388935808770874
sugar_background,-155.34997014828213,19.324236563846604
sugar_background,-155.82258263866623,19.647886795291875
sugar_background,-155.12132481335567,19.767492710981674
sugar_background,-155.54699422929062,20.03446916843295
sugar_background,-155.10576625183043,19.860261617665888
sugar_background,-155.42312569294265,19.880466662808907
sugar_background,-155.18198611705253,19.7413728090517
sugar_background,-159.39976460425365,22.196563691210645
sugar_background,-159.4930983139252,22.03344709454135
sugar_background,-155.83663351842037,19.672397228464305
sugar_background,-156.60096381407394,20.86508461056893
sugar_background,-157.92024364592365,21.536132161630402
sugar_background,-156.5761324249988,20.590966213128784
sugar_background,-156.22051317692882,20.780035664833214
sugar_background,-157.91327765467818,21.458558196527584
sugar_background,-156.2518059896689,20.683243491446824
sugar_background,-157.686906129736,21.28338205091495
sugar_background,-156.89962766446791,20.82917323516526
sugar_background,-155.6024629440224,19.335182085850807
sugar_background,-155.16744131108024,19.28215043054564
sugar_background,-155.8783885697887,19.649481316965637
sugar_background,-156.38675254687254,20.727011319965776
sugar_background,-157.87276893975613,21.46570217441227
sugar_background,-155.50622377141434,19.750045976849403
sugar_background,-155.79497744310598,19.52055871136039
sugar_background,-155.63984255365673,20.106083740856494
sugar_background,-157.9293375308133,21.590150884962195
sugar_background,-155.68416299666862,19.781958109836044
