species,x,y
banana_presence,-158.0443835732947,21.43668621233914
banana_presence,-155.03528093684716,19.645378471928105
banana_presence,-155.0237543954665,19.64538357711423
banana_presence,-155.0269297769388,19.630435270332125
banana_presence,-155.12432970212342,19.842493763010637
banana_presence,-156.51304712204276,20.847490151857496
banana_presence,-158.0470201769004,21.44547051738797
banana_presence,-158.03780084208898,21.434580465577508
banana_presence,-158.0360229853598,21.44698914396919
banana_presence,-157.74231590502472,21.35090132648488
banana_presence,-158.03931664193516,21.44060809638399
banana_presence,-155.01959289575697,19.636185969675378
banana_presence,-155.0262408599058,19.628751872450895
banana_presence,-155.02459216563372,19.643183000389975
banana_presence,-159.47333192868118,21.91151313252759
banana_presence,-158.07451163866696,21.583047593488946
banana_presence,-158.04392987194834,21.445971740034903
banana_presence,-158.0704402011661,21.58159920371047
banana_presence,-155.11300598711517,19.84792033638977
banana_presence,-158.03960552127063,21.445755156765387
banana_presence,-155.1014210306547,19.75462628670296
banana_presence,-158.038986155863,21.44167680402427
banana_presence,-155.8847388487795,19.421115245688622
banana_presence,-158.03639849839183,21.436894394458076
banana_presence,-155.0702693548966,19.593041647089
banana_presence,-155.09998395080328,19.75489957940834
banana_presence,-158.04325031096033,21.445495961960404
banana_presence,-155.8860326510834,19.42058064027369
banana_presence,-155.01970857207897,19.637573015041365
banana_presence,-159.42565634036268,22.208242282646044
banana_presence,-155.02640270642593,19.646928272629346
banana_presence,-155.02204281882828,19.639093688340527
banana_presence,-155.0177990753386,19.628565304697567
banana_presence,-156.05878078844313,20.66540751806358
banana_presence,-157.9975511932085,21.46235623642024
banana_presence,-158.04714275703668,21.44621217207376
banana_presence,-156.05717032635457,20.664019831136756
banana_presence,-155.12946774356257,19.842077200200322
banana_presence,-156.36655841425048,20.79696101504112
banana_presence,-158.07513572509262,21.583756910872435
banana_presence,-155.12357749712712,19.835960752050667
banana_presence,-155.12298524615596,19.844002599263966
banana_presence,-155.10347010660394,19.867110411914577
banana_presence,-156.3655304841152,20.796332295995235
banana_presence,-158.0391471995421,21.439479655911878
banana_presence,-155.02464043946992,19.645284289784687
banana_presence,-158.03665603707242,21.43719476528809
banana_presence,-158.04325321288502,21.448526669372562
banana_presence,-155.02465492604512,19.644559973669082
banana_presence,-155.02205542327377,19.63479226883584
banana_presence,-158.04364915692412,21.435063604320057
banana_presence,-155.0321549626621,19.641608610892817
banana_presence,-155.02125742743223,19.63974402890932
banana_presence,-159.33741134363297,22.11792495690365
banana_presence,-158.04039135102292,21.435160314735025
banana_presence,-157.73481292177587,21.3508485193487
banana_presence,-159.42660872061776,22.207751197941615
banana_presence,-155.03213533683245,19.641979489513265
banana_presence,-155.12499228704422,19.739333714257945
banana_presence,-155.121251206803,19.841604420731606
banana_presence,-155.11463828579966,19.84884880669013
banana_presence,-158.07583138977932,21.58259770956388
banana_presence,-155.02342455090525,19.64544782862059
banana_presence,-156.0731603189702,20.653411719015583
banana_presence,-158.03929758885613,21.44417724985749
banana_presence,-155.10063056475687,19.755032900831985
banana_presence,-155.12574540082852,19.845038682151465
banana_presence,-155.0359263997527,19.645632186244736
banana_presence,-155.0237657360728,19.6463211828067
banana_presence,-155.03388964906986,19.644864925452545
banana_presence,-155.0359559230148,19.64513311146203
banana_presence,-155.12436254425563,19.83731098153947
banana_presence,-158.04010197510874,21.445075804736714
banana_presence,-155.02188035750018,19.63818677424964
banana_presence,-158.0399673758679,21.446427787664174
banana_presence,-155.12456728642027,19.836271730837055
banana_presence,-155.03549694567576,19.645509581005527
banana_presence,-155.02029956619776,19.634679040806887
banana_presence,-155.10559989999447,19.752782438743036
banana_presence,-155.1375555502406,19.865623747766097
banana_presence,-155.10317015739582,19.847392888265137
banana_presence,-155.02288802233517,19.63670673435835
banana_presence,-158.04255066970904,21.435525068017256
banana_presence,-156.36614146362723,20.800713198823004
banana_presence,-156.36650391918465,20.79686873741578
banana_presence,-158.04577619994166,21.443999278380765
banana_presence,-155.03307502478137,19.641448497720162
banana_presence,-155.10913345617476,19.864692374115528
banana_presence,-155.02315640785815,19.63706024937285
banana_presence,-157.9631528778323,21.470041676545275
banana_presence,-158.0710200876974,21.58222039959422
banana_presence,-157.73069070932033,21.33774891241717
banana_presence,-158.03549476722046,21.436525000004334
banana_presence,-158.03642376720833,21.440312850404787
banana_presence,-155.02358464896452,19.635393312697257
banana_presence,-157.96369569087798,21.47028312874025
banana_presence,-155.12129520992767,19.836917479319954
banana_presence,-155.12217560406287,19.84337112650176
banana_presence,-155.02153820812657,19.63675920839939
banana_presence,-155.10485940866104,19.840169068369732
banana_presence,-158.04358713252603,21.449135938960016
banana_presence,-158.0358004146729,21.43608094766413
banana_presence,-155.1255151749891,19.73948124281499
banana_presence,-155.11497490161463,19.847823032908828
banana_presence,-155.1230543611597,19.841106574021204
banana_presence,-158.03614422136604,21.446790864627
banana_presence,-158.0477233371164,21.44696504026531
banana_presence,-155.10090469680594,19.78252756186374
banana_presence,-159.47348329811553,21.91025517546511
banana_presence,-155.02241173785248,19.639440103720176
banana_presence,-155.11268755727997,19.84571961600829
banana_presence,-155.09855973435853,19.782286667070373
banana_presence,-157.96267814783073,21.470485252234646
banana_presence,-156.5140678386824,20.851335272622485
banana_presence,-156.0559203258712,20.660162028927314
banana_presence,-158.04172002271244,21.43555588220318
banana_presence,-158.07814182628402,21.58272595876164
banana_presence,-156.05622746201425,20.66028789564176
banana_presence,-158.047384817383,21.44603782886187
banana_presence,-158.04824293563325,21.447140766554664
banana_presence,-155.1212120409945,19.845064402666424
banana_presence,-158.0381885207631,21.444322263215653
banana_presence,-158.03800450725436,21.442197994793425
banana_presence,-155.02323099494615,19.645990587308784
banana_presence,-158.03818016047134,21.446873462024314
banana_presence,-155.03530036129865,19.645347211156515
banana_presence,-158.04691391041774,21.444493292117674
banana_presence,-158.0432162675112,21.43692658328549
banana_presence,-156.51331449862695,20.84872532263596
banana_presence,-155.11302161372262,19.84559267125172
banana_presence,-155.0691850390995,19.592222881096173
banana_presence,-158.04639268170774,21.445465302957892
banana_presence,-156.36500601528857,20.79847080488972
banana_presence,-155.03690540046702,19.64499613062128
banana_presence,-158.04080086145726,21.4395603195841
banana_presence,-158.0436940539471,21.450916009188656
banana_presence,-155.10631938143638,19.751906784850835
banana_presence,-155.02095120997552,19.632376004244836
banana_presence,-155.12341245945842,19.84704880498501
banana_presence,-158.0409401767678,21.434745914215775
banana_presence,-156.0721431446383,20.655123505667085
banana_presence,-155.02628480771637,19.646817672057036
banana_presence,-155.10198226311738,19.78072202424701
banana_presence,-155.02795855748892,19.646207662794765
banana_presence,-155.1262751695483,19.843814469874353
banana_presence,-155.14079311573605,19.863029081080164
banana_presence,-155.0200054723179,19.637780697906418
banana_presence,-158.0715213039493,21.5822633948575
banana_presence,-158.10938884056233,21.564618368436136
banana_presence,-156.2889469293959,20.91419261749965
banana_presence,-158.03734176298587,21.436217242292297
banana_presence,-158.1063689586274,21.564734068994728
banana_presence,-158.07311245685105,21.58166791567808
banana_presence,-155.0228788333557,19.638749286480824
banana_presence,-155.126909593476,19.74000050367435
banana_presence,-155.11204718477416,19.84368917524623
banana_presence,-155.12587756836123,19.841516174143308
banana_presence,-158.04014836491075,21.444047847693746
banana_presence,-155.02599015979047,19.63214283035742
banana_presence,-155.03463730202532,19.645126544493053
banana_presence,-158.10678058148036,21.564944924699724
banana_presence,-158.04405023916718,21.448436070865665
banana_presence,-155.01892937272447,19.587477235257374
banana_presence,-155.0224272599956,19.637527141747416
banana_presence,-155.10724705735015,19.75174912557712
banana_presence,-155.02586706029686,19.644853719965234
banana_presence,-155.02607504438384,19.632513398856698
banana_presence,-158.0735905581739,21.58356178869597
banana_presence,-157.9783979890164,21.470985674320136
banana_presence,-155.03391582299713,19.646375243599422
banana_presence,-156.36586137520314,20.797893289250897
banana_presence,-155.02596354769216,19.632586412587816
banana_presence,-158.03593733799048,21.441178504367073
banana_presence,-158.04367302517764,21.43488036920581
banana_presence,-158.07131424114817,21.582257913467963
banana_presence,-158.04000021921027,21.446818844247396
banana_presence,-155.02645669568525,19.676853331503192
banana_presence,-158.0389835037833,21.43963591723396
banana_presence,-158.07809500957535,21.583991182962464
banana_presence,-155.1165040536107,19.724203317408104
banana_presence,-155.02816364808643,19.677280091010573
banana_presence,-155.01894760677806,19.64175689440869
banana_presence,-155.0246909909762,19.645571635524206
banana_presence,-155.02772624680577,19.676882952589754
banana_presence,-155.1194042833226,19.838502600055673
banana_presence,-155.02600424543496,19.64640181221165
banana_presence,-158.03646298893722,21.434939110155845
banana_presence,-158.04512880920137,21.444209992040616
banana_presence,-155.09706860947952,19.78194463682182
banana_presence,-155.02686764681914,19.64667566403098
banana_presence,-155.1220995042462,19.83643796558071
banana_presence,-158.03916742142366,21.443476662741062
banana_presence,-158.04759020039484,21.44565473171392
banana_presence,-155.0232946512649,19.64430806699132
banana_presence,-158.0370491704592,21.442528907216712
banana_presence,-155.02210023936806,19.633324631933622
banana_presence,-155.11860198534086,19.84449499827817
banana_presence,-158.07573384839938,21.5838527924875
banana_presence,-155.1209473030233,19.846983820778913
banana_presence,-155.0193038124898,19.631985554624432
banana_presence,-155.02145986567297,19.636646314332065
banana_presence,-158.03803715721114,21.444509359247707
banana_presence,-158.03728822954838,21.44799732320939
banana_presence,-155.10903756002196,19.8645051063422
banana_presence,-155.02769777947105,19.67681307817124
banana_presence,-155.1259904836585,19.844723767665467
banana_presence,-158.04438087474045,21.44953164424748
banana_presence,-159.47313403487587,21.910063096570305
banana_presence,-155.1264881550534,19.844656692977605
banana_presence,-158.03553966667957,21.436327739419315
banana_presence,-158.0444613537111,21.434945883949617
banana_presence,-159.42623906043767,22.207276205210015
banana_presence,-156.05609084428497,20.661502593186515
banana_presence,-155.12497669820766,19.842899195902305
banana_presence,-155.12092028600873,19.846730376999982
banana_presence,-158.0373142687639,21.440451222537483
banana_presence,-155.13719707203433,19.86526594615093
banana_presence,-155.0213557278374,19.643474093443658
banana_presence,-157.73937175854013,21.352441412046765
banana_presence,-155.12655427374978,19.843209610737635
banana_presence,-155.07016738363012,19.592696617480815
banana_presence,-156.36625401802877,20.801144214123852
banana_presence,-158.04373398805922,21.449635664271185
banana_presence,-155.1367108433077,19.86635337916087
banana_presence,-158.04550900427245,21.435845624985213
banana_presence,-155.11381541518173,19.849355045911434
banana_presence,-159.3372303030336,22.11757244300963
banana_presence,-155.02374547471317,19.630088704679192
banana_presence,-158.03579554903808,21.43771189152004
banana_presence,-155.02445970315406,19.64499112199059
banana_presence,-155.06928062624158,19.593567616253
banana_presence,-155.01708535303456,19.5895009684275
banana_presence,-159.4722251230392,21.909134507215835
banana_presence,-158.03869318671667,21.44156682398832
banana_presence,-155.0987668511596,19.782465448562625
banana_presence,-155.01936994228086,19.641624492854575
banana_presence,-155.1225298430853,19.841512198846193
banana_presence,-156.51339968173696,20.846266115153515
banana_presence,-159.4088698121705,22.217393413583228
banana_presence,-155.0362873922553,19.644930893177357
banana_presence,-155.1149246644331,19.848947373817786
banana_presence,-155.12432154338362,19.844494076458336
banana_presence,-158.03894931923563,21.447760149777533
banana_presence,-158.07872399919282,21.58166499064051
banana_presence,-155.12159118885555,19.836432130419684
banana_presence,-159.42629287455918,22.207600621359468
banana_presence,-158.04745197180895,21.445314439283628
banana_presence,-158.04400930906544,21.43668441063971
banana_presence,-156.05721121585296,20.66407821431265
banana_presence,-155.02353336872278,19.630306668187977
banana_presence,-155.88526848935427,19.42054932896644
banana_presence,-158.07207524095347,21.58148848596718
banana_presence,-158.04331673209785,21.437404651748324
banana_presence,-158.03918688222552,21.44181579409716
banana_presence,-155.12187001599438,19.83598749037125
banana_presence,-155.0235782989318,19.634074119252126
banana_presence,-155.11572081928458,19.84292588599412
banana_presence,-155.0236168220479,19.63520453428172
banana_presence,-155.02397777237772,19.647517444441853
banana_presence,-158.03619367238178,21.447081654311702
banana_presence,-158.0740665680651,21.583886327978213
banana_presence,-155.03680277200596,19.645197595120386
banana_presence,-155.01988220771995,19.633256809319903
banana_presence,-155.02766952229976,19.646371366128644
banana_presence,-158.03759780712983,21.445337075022515
banana_presence,-158.10621460469193,21.564938122993116
banana_presence,-158.1080053797879,21.56578573519164
banana_presence,-155.12462368931435,19.840174514803326
banana_presence,-155.11688021524077,19.843743272171604
banana_presence,-155.12094957693907,19.839995505974343
banana_presence,-158.0380049198788,21.441657644815724
banana_presence,-155.02155411201147,19.633656081283558
banana_presence,-155.02336737904088,19.645630495704626
banana_presence,-155.1270311393261,19.74011416123035
banana_presence,-159.33768443074044,22.119013483225796
banana_presence,-155.12097307613064,19.84220982954025
banana_presence,-158.07300759742876,21.582731067183406
banana_presence,-154.93904582442147,19.433565111268816
banana_presence,-158.03622720056472,21.440328069922202
banana_presence,-155.0233968018847,19.644375433662187
banana_presence,-155.1419851655146,19.860268448766313
banana_presence,-158.04136599214095,21.445615141447014
banana_presence,-155.02248543732804,19.643621675437505
banana_presence,-157.96793306065408,21.4712742304845
banana_presence,-158.03601892820052,21.447820488354086
banana_presence,-158.04328454091555,21.43615361385488
banana_presence,-155.11708926288964,19.843621039228
banana_presence,-155.09862708005375,19.782627582686032
banana_presence,-158.03968629451336,21.44462287514529
banana_presence,-155.11385530200738,19.84430798919622
banana_presence,-155.12792931892088,19.74024459157135
banana_presence,-158.03806556002206,21.438723638540495
banana_presence,-155.1124606561942,19.844095146369508
banana_presence,-155.01975364390705,19.636732873204096
banana_presence,-158.03855226784444,21.443312448466294
banana_presence,-155.1096626243365,19.86441912840081
banana_presence,-155.12668776350264,19.844399318690513
banana_presence,-158.04062442675763,21.446502106037595
banana_presence,-155.0697065701783,19.592227787759036
banana_presence,-155.02370182853576,19.645645335504813
banana_presence,-155.02176269022902,19.644176692126482
banana_presence,-157.72736359172458,21.33695490094026
banana_presence,-155.12560771267843,19.841229361416897
banana_presence,-155.02662797177297,19.629758106891224
banana_presence,-156.05634043501135,20.66258779830116
banana_presence,-159.33737554297173,22.119796672951303
banana_presence,-155.09191342175427,19.559263747846735
banana_presence,-158.0783416658739,21.581536249309234
banana_presence,-155.03491258031673,19.644313087015256
banana_presence,-155.10870936160217,19.864221521856052
banana_presence,-155.0270332812231,19.646360893936315
banana_presence,-158.04008614383218,21.444797791903508
banana_presence,-155.14200670591018,19.85966174691906
banana_presence,-155.02011920248322,19.63602199554013
banana_presence,-156.2881897723541,20.91400459488097
banana_presence,-158.03697476352804,21.447787853736745
banana_presence,-155.12628753834545,19.842559103330714
banana_presence,-155.03508239520718,19.645721979700436
banana_presence,-155.09901550151028,19.782484894889315
banana_presence,-157.99766326077344,21.46181356810274
banana_presence,-155.02265015107935,19.63902996353795
banana_presence,-155.1009102795563,19.754220884100523
banana_presence,-158.07296696763464,21.58238570054501
banana_presence,-155.1040069725176,19.866105118665313
banana_presence,-158.07553992221975,21.583261020015303
banana_presence,-158.03696959527247,21.4487839934163
banana_presence,-155.12071357144023,19.842562404381134
banana_presence,-155.0257027012074,19.644796694779938
banana_presence,-158.04416816078268,21.434932214791694
banana_presence,-155.0999479345312,19.78291177408065
banana_presence,-158.04712450842686,21.447804316766927
banana_presence,-155.03299303620136,19.64492921470725
banana_presence,-155.0270904558935,19.676632416008196
banana_presence,-155.12054473525572,19.848311083428833
banana_presence,-155.11178629473017,19.844057950721762
banana_presence,-155.02347792203273,19.636030660479495
banana_presence,-158.03825135473465,21.4416958491041
banana_presence,-158.04011300662975,21.44668569522388
banana_presence,-155.03296274033218,19.64139353243925
banana_presence,-155.1223285415621,19.845202710638535
banana_presence,-158.0356073674837,21.44793585261198
banana_presence,-155.02700036344606,19.645013178669373
banana_presence,-155.03377462116418,19.644938896643037
banana_presence,-158.04311064839328,21.435538594850275
banana_presence,-155.02546690618206,19.644737805962563
banana_presence,-156.2886618101184,20.913654405665717
banana_presence,-158.07428677328065,21.583696818326278
banana_presence,-158.04625153056764,21.444660952933344
banana_presence,-158.04533242181782,21.44549522140864
banana_presence,-158.07240802978356,21.58274377647622
banana_presence,-155.124706179234,19.84121996927201
banana_presence,-155.0190221117364,19.628576229591843
banana_presence,-158.03910796405358,21.442162396294385
banana_presence,-156.0581129449825,20.663085004026627
banana_presence,-155.01987621643406,19.63581218758351
banana_presence,-155.0239791749252,19.64325855979782
banana_presence,-158.10586244464287,21.564692440511635
banana_presence,-155.0225496545315,19.644387761952558
banana_presence,-158.0449689715947,21.43566831813982
banana_presence,-155.02191123003377,19.632892082762584
banana_presence,-156.51404425480322,20.850333914885454
banana_presence,-155.0192804312456,19.636041475142015
banana_presence,-157.72992503106659,21.338757767563646
banana_presence,-155.13694844910881,19.866013373914388
banana_presence,-155.022131381409,19.64430120839553
banana_presence,-155.12748659138467,19.739717055810527
banana_presence,-155.1041669424169,19.867416029535377
banana_presence,-158.04180877331615,21.445794309716348
banana_presence,-155.120276093442,19.837388176294038
banana_presence,-158.03460978896362,21.438589590603005
banana_presence,-155.0239059282613,19.643700339130614
banana_presence,-157.7398585034749,21.352941725481795
banana_presence,-155.12528171686364,19.739592799157695
banana_presence,-158.03517110561043,21.43949454932394
banana_presence,-158.04129204136115,21.445187044904937
banana_presence,-155.11355835670687,19.848870708150645
banana_presence,-158.04397460768945,21.436827709753295
banana_presence,-155.12370575109517,19.83978281452142
banana_presence,-155.02043613095879,19.63306071120666
banana_presence,-156.3654488968756,20.79681755852193
banana_presence,-158.03875228924664,21.445549869586056
banana_presence,-155.02467197325365,19.6440470496571
banana_presence,-158.0387316203381,21.44187447369996
banana_presence,-155.12731577991076,19.73962170598339
banana_presence,-155.124314603353,19.837985047774037
banana_presence,-155.12488454507283,19.845460216895514
banana_presence,-155.11154390924705,19.84516154989129
banana_presence,-156.07297660148603,20.653433958964357
banana_presence,-158.03912241487893,21.4448899015142
banana_presence,-155.1232207658711,19.843288471810084
banana_presence,-158.04340299853578,21.44803772572023
banana_presence,-158.04064259656943,21.44621040648405
banana_presence,-155.1239534954355,19.845415586029397
banana_presence,-155.0233431179173,19.644952953181438
banana_presence,-155.07169841467154,19.592230239945792
banana_presence,-158.03808576684926,21.443879850154218
banana_presence,-155.11320524302096,19.844193833305123
banana_presence,-155.12342907462678,19.83848588101929
banana_presence,-158.03782928940558,21.446685932689018
banana_presence,-158.03501349662548,21.439311387182993
banana_presence,-156.05694497766206,20.663944799022083
banana_presence,-155.10986237639037,19.865933734670378
banana_presence,-155.12038344432563,19.84116592338684
banana_presence,-158.0403212072218,21.435394917319897
banana_presence,-155.12774284765587,19.842007793670444
banana_presence,-158.03896625736786,21.447211176220584
banana_presence,-158.0402367448808,21.4473184201589
banana_presence,-155.02273420623416,19.63370039757788
banana_presence,-155.02456322800927,19.633046527235198
banana_presence,-155.1121223723724,19.864812396290755
banana_presence,-155.0230114431139,19.58758621361317
banana_presence,-155.1211074850218,19.848448346238264
banana_presence,-158.0430744389078,21.448346733191425
banana_presence,-155.14105872120726,19.86053344608936
banana_presence,-155.02590118527277,19.64615974998907
banana_presence,-155.03751813238932,19.64437706799942
banana_presence,-158.03686924179968,21.43870100125915
banana_presence,-158.0410363259112,21.434615354495243
banana_presence,-155.11254731937962,19.844503273102067
banana_presence,-156.05689606739682,20.664103594347967
banana_presence,-158.0386352387846,21.445201261111908
banana_presence,-155.1121035202686,19.84454111027365
banana_presence,-155.01959372748314,19.641328239805752
banana_presence,-158.04149543677872,21.435214979313102
banana_presence,-158.03708441915128,21.437599410186362
banana_presence,-155.11090665128236,19.863664436070174
banana_presence,-155.12383123252167,19.835726902286257
banana_presence,-155.12931473504582,19.842068631573657
banana_presence,-155.0231848012969,19.644409286855197
banana_presence,-155.11181910088197,19.84562410449717
banana_presence,-155.12312793702145,19.835929776342514
banana_presence,-158.03933530855534,21.439123651665167
banana_presence,-158.07144184759693,21.582063140406856
banana_presence,-155.02122038455116,19.63744340164441
banana_presence,-158.07561291692056,21.584295140079607
banana_presence,-158.03748970064282,21.44035419058273
banana_presence,-158.03885560273,21.445682354841743
banana_presence,-155.19657671216532,19.953563950707608
banana_presence,-155.12097811508087,19.841143876455195
banana_presence,-158.03634020464676,21.441446476704535
banana_presence,-155.11923700680043,19.84188571636332
banana_presence,-155.0269189048163,19.67640364471651
banana_presence,-155.10643669482567,19.751827694376505
banana_presence,-155.10552875784455,19.801034764052666
banana_presence,-155.1114029327864,19.843822247962635
banana_presence,-156.05865330805196,20.66552706937979
banana_presence,-157.7392309493277,21.35204659898365
banana_presence,-158.07878634688495,21.581784491322527
banana_presence,-155.13694284274783,19.86631360140938
banana_presence,-155.02195211202212,19.633487074947624
banana_presence,-158.1066911186281,21.565449446529474
banana_presence,-159.4729287868268,21.909767296133538
banana_presence,-155.1219192598423,19.843867747063765
banana_presence,-155.1214282857791,19.839681107784365
banana_presence,-158.04532383976027,21.443030021389628
banana_presence,-158.03696081204433,21.435128514323676
banana_presence,-158.03678148606383,21.437642229038094
banana_presence,-155.10855557847378,19.864327794136553
banana_presence,-155.0195801844797,19.627777342125995
banana_presence,-155.02369575010542,19.643207486622586
banana_presence,-157.9682137643606,21.471389440231153
banana_presence,-155.0209449983667,19.636664624773722
banana_presence,-155.1183507630802,19.839636254416707
banana_presence,-155.19635750177287,19.953907826655605
banana_presence,-155.01948053394005,19.637543198057397
banana_presence,-155.12154514100732,19.83629337309837
banana_presence,-155.11850372548838,19.844136038585063
banana_presence,-155.02207232721724,19.64361955424542
banana_presence,-155.1424196605981,19.860047490547476
banana_presence,-155.0196117060885,19.637075796983723
banana_presence,-155.03591957456135,19.644521623862495
banana_presence,-155.1169992848156,19.844862450603728
banana_presence,-155.01924281275558,19.641078729472756
banana_presence,-155.02019607035538,19.6356250720091
banana_presence,-155.01944647956486,19.632662707184807
banana_presence,-155.02075558789684,19.63228895084434
banana_presence,-155.0210638069052,19.63407747984384
banana_presence,-158.03782882041506,21.441291135582834
banana_presence,-158.11029013330864,21.56539430431374
banana_presence,-155.02733747212426,19.676644662727735
banana_presence,-155.0693663939742,19.593207081530707
banana_presence,-157.73067218200737,21.337955654063972
banana_presence,-155.0237118996321,19.63536938758228
banana_presence,-158.03534142897422,21.43847372889021
banana_presence,-155.0719039381528,19.592758082110237
banana_presence,-155.12636574524328,19.844872564561605
banana_presence,-158.03751779144895,21.434339635014346
coffee_presence,-159.5664262673871,21.915506072056782
coffee_presence,-156.6678692923536,20.940640271671246
coffee_presence,-155.9733724098464,19.727277638048722
coffee_presence,-155.88032808576588,19.44097032361772
coffee_presence,-155.94251056127683,19.625009422803135
coffee_presence,-159.54369923403485,21.902420352703647
coffee_presence,-159.5591882139372,21.920925076630876
coffee_presence,-155.8733463603812,19.43563722179922
coffee_presence,-159.57864834581025,21.911200306509432
coffee_presence,-155.49577225122096,20.044722438587527
coffee_presence,-159.56103856826275,21.903964348592705
coffee_presence,-159.5712907206516,21.89982742488424
coffee_presence,-155.89765345112323,19.47215482869648
coffee_presence,-155.91624535097648,19.53020017486161
coffee_presence,-155.92702524226436,19.514859414125816
coffee_presence,-155.89306186449045,19.47952158856869
coffee_presence,-155.87732066070456,19.436673080894725
coffee_presence,-155.94234109628078,19.63424315786599
coffee_presence,-155.89554182826924,19.469530384543024
coffee_presence,-159.57641202707185,21.91680979228963
coffee_presence,-159.54499462446938,21.900291824991296
coffee_presence,-155.88784934228204,19.46333786120606
coffee_presence,-155.9417535407124,19.58279654760298
coffee_presence,-155.94871406539585,19.597647392906897
coffee_presence,-155.86787418559715,19.337724963752134
coffee_presence,-155.8698707037026,19.34009821923491
coffee_presence,-155.9298594034864,19.57722365572905
coffee_presence,-158.07380518786124,21.56515704948467
coffee_presence,-155.95117397066934,19.65924907506051
coffee_presence,-155.87077055199967,19.43702835132957
coffee_presence,-155.92384444401668,19.530082126896296
coffee_presence,-155.9091410309508,19.49355160440878
coffee_presence,-159.5195718845655,21.906551756447584
coffee_presence,-159.54685301149033,21.90414358702441
coffee_presence,-159.55396306468026,21.895167284368192
coffee_presence,-159.56552428902467,21.90212184682451
coffee_presence,-159.54852473130535,21.92220093733491
coffee_presence,-159.51500072473428,21.89187045652928
coffee_presence,-159.54453203181112,21.916251773801513
coffee_presence,-155.87432995587037,19.439106716310505
coffee_presence,-159.57095238671215,21.917941233377963
coffee_presence,-155.92710570572305,19.620293462303668
coffee_presence,-159.54732590007404,21.9094572630401
coffee_presence,-155.95166083720997,19.58312723537336
coffee_presence,-155.89153530652928,19.480516384053324
coffee_presence,-159.54830537690808,21.92164084487935
coffee_presence,-155.94593233664725,19.623194553187172
coffee_presence,-159.55513083374245,21.896644043142143
coffee_presence,-157.0441826491263,21.15263214418017
coffee_presence,-155.9154534820918,19.4978588139345
coffee_presence,-155.88103847109429,19.4655272696886
coffee_presence,-156.66609963631203,20.932565157737052
coffee_presence,-155.8799012167921,19.387505837685623
coffee_presence,-159.5512149201262,21.907541376792054
coffee_presence,-155.95140696152907,19.607049515617
coffee_presence,-155.9408072995153,19.612681094800134
coffee_presence,-159.55226676686547,21.915307665075442
coffee_presence,-155.9588480580268,19.644900592314663
coffee_presence,-155.92701300923238,19.560404015959893
coffee_presence,-155.9288304698546,19.528823918692403
coffee_presence,-159.5587096196031,21.913568986786974
coffee_presence,-159.56182907352763,21.897554048893053
coffee_presence,-159.52420765365642,21.8948853419022
coffee_presence,-155.9220384673977,19.529148978524738
coffee_presence,-155.89340987003305,19.479553924932535
coffee_presence,-155.89687714217126,19.496161846634802
coffee_presence,-155.87940948684377,19.44145610556315
coffee_presence,-155.87684574792257,19.34762579893624
coffee_presence,-159.57046568485652,21.911905391780873
coffee_presence,-155.87132081411133,19.307164563076714
coffee_presence,-155.89461040851825,19.4715561564047
coffee_presence,-155.93353783199152,19.577195454634396
coffee_presence,-155.9286491053103,19.52944461268346
coffee_presence,-159.56657114014203,21.905516905969396
coffee_presence,-159.52502805218398,21.89209808961162
coffee_presence,-156.67313875776338,20.942628951123943
coffee_presence,-155.5294757676049,19.204131556240547
coffee_presence,-155.8822877384548,19.437036988924806
coffee_presence,-155.96569980242623,19.665050061190215
coffee_presence,-155.91274836092447,19.534429979365438
coffee_presence,-155.87945593106224,19.462615261239357
coffee_presence,-155.9450902967581,19.64672308719057
coffee_presence,-155.9189923540676,19.562735547149984
coffee_presence,-155.4858082020637,19.244782430818123
coffee_presence,-155.527404603262,19.203611636670317
coffee_presence,-155.90420157938192,19.49227622911147
coffee_presence,-155.8718422444214,19.439060392284006
coffee_presence,-157.04186311861147,21.15652857531306
coffee_presence,-155.86347639050317,19.192940588293915
coffee_presence,-159.54145294444749,21.92017895914821
coffee_presence,-159.49767796428557,21.90013659737899
coffee_presence,-155.88570790470584,19.429304589848627
coffee_presence,-155.9347236530931,19.578572742625752
coffee_presence,-159.53580420912746,21.901014428585977
coffee_presence,-159.54181751272068,21.89948636803006
coffee_presence,-159.57069746053682,21.910958999615367
coffee_presence,-158.07502989168216,21.567335152141276
coffee_presence,-155.97579793982447,19.682036490420945
coffee_presence,-159.5301524760391,21.893801930953238
coffee_presence,-156.66329403911487,20.92924669740159
coffee_presence,-155.87994287682812,19.45801661942398
coffee_presence,-155.9126779179154,19.529087867864256
coffee_presence,-159.55209653097904,21.911178808537144
coffee_presence,-155.50462746494784,19.209744354287405
coffee_presence,-157.04420787040488,21.157637103480816
coffee_presence,-159.50966814181157,21.8944666381381
coffee_presence,-155.94273131565666,19.62376606855428
coffee_presence,-159.53704700008953,21.902658708354224
coffee_presence,-155.8989738394647,19.482310314256043
coffee_presence,-159.54586541646066,21.908204570793362
coffee_presence,-155.93825004044533,19.629338894933305
coffee_presence,-159.5482138090307,21.901844203794326
coffee_presence,-155.8958602959248,19.487918215333448
coffee_presence,-159.52050778620827,21.90133473441329
coffee_presence,-155.95939876556739,19.6330006101995
coffee_presence,-155.90717876707396,19.535904208467997
coffee_presence,-159.54086496799079,21.902969501050762
