species,x,y
dairy_presence,-155.29070073107403,19.997940876112395
dairy_presence,-155.86297008440974,20.267011610880278
dairy_presence,-155.09811690104758,19.858909118806725
dairy_presence,-155.29135888706702,19.996362431144686
dairy_presence,-155.8657711955973,20.260020671658854
dairy_presence,-155.0965243047211,19.859799123786324
dairy_presence,-155.28201921520483,20.008981462734756
dairy_presence,-155.86312141592617,20.2618533984394
dairy_presence,-155.84688807391072,20.23210853996204
dairy_presence,-155.28560838248507,19.995326028898685
dairy_presence,-155.36727220620463,20.054843793258023
dairy_presence,-155.8648126225571,20.257745258147782
dairy_presence,-155.8620192149314,20.2582277546507
dairy_presence,-155.86004068539404,20.25163182470979
dairy_presence,-155.84678753250884,20.22744515894195
dairy_presence,-155.28539702315354,20.00540831599002
dairy_presence,-155.2849912690023,20.003155969226214
dairy_presence,-155.28756090623926,19.993299194385116
dairy_presence,-155.84800680835255,20.231046775874564
dairy_presence,-155.29217618687778,19.992589268185945
dairy_presence,-155.28990795857166,19.99175492396038
dairy_presence,-155.2871068097029,20.003762030563326
dairy_presence,-155.86409619423915,20.264156895113274
dairy_presence,-155.1030335092953,19.855706123509563
dairy_presence,-155.29019293028284,19.99605116543489
dairy_presence,-155.28809603470512,19.993275440523007
dairy_presence,-155.8647954885772,20.25968939792686
dairy_presence,-155.28349093735497,20.003723548273864
dairy_presence,-155.85228470470625,20.239936920129434
dairy_presence,-155.86285817038015,20.26286793584808
dairy_presence,-155.85603325884634,20.252403282473594
dairy_presence,-155.2789376251224,20.006957051941477
dairy_presence,-155.28214072436882,20.007835355542852
dairy_presence,-155.2835845641525,20.01213559113532
dairy_presence,-155.28695047150214,20.00524905942429
dairy_presence,-155.8697367786095,20.26042092975873
dairy_presence,-155.86101716134945,20.26510622605248
dairy_presence,-155.86359803872983,20.2650075764868
dairy_presence,-155.86282367551638,20.25774438725926
dairy_presence,-155.09732252727238,19.85781820078983
dairy_presence,-155.84567549615517,20.22568959475477
dairy_presence,-155.29158707747084,19.991117124065926
dairy_presence,-155.28761529250156,20.00195205502504
dairy_presence,-155.28077935000167,20.01071628582222
dairy_presence,-155.2865761890939,20.01090370632399
dairy_presence,-155.85284687167757,20.237693418571325
dairy_presence,-155.85195209524852,20.24272254199884
dairy_presence,-155.2800941012822,20.007068705384153
dairy_presence,-155.09980435350698,19.85691663107666
dairy_presence,-155.29412918520714,19.992229470275404
dairy_presence,-155.2944965403115,19.997839302592453
dairy_presence,-155.29418877066647,19.987883367606706
dairy_presence,-155.8542842657636,20.253014140590487
dairy_presence,-155.29499005176805,19.98941040214753
dairy_presence,-155.84911144467583,20.233772864801807
dairy_presence,-155.8675930984542,20.260081149976834
dairy_presence,-155.29092348864856,19.99058173096879
dairy_presence,-155.28726133855497,20.010057343472642
dairy_presence,-155.28161275936577,20.007505495930836
dairy_presence,-155.2893564161777,19.99942061658203
dairy_presence,-155.85904151982177,20.257738211567123
dairy_presence,-155.8491758854976,20.23268267605222
dairy_presence,-155.2923563015252,19.996036566216272
dairy_presence,-155.85983349458647,20.252368971170277
dairy_presence,-155.86984193097297,20.265794529203237
dairy_presence,-155.28753312340223,20.00413120894921
dairy_presence,-155.86124025943218,20.252784444198536
dairy_presence,-155.27753367639255,20.009841589852922
dairy_presence,-155.2775788269397,20.009620816647814
dairy_presence,-155.28819978502563,20.001192561347818
dairy_presence,-155.29353319301657,19.990499054768822
dairy_presence,-155.1002331018316,19.859943336442793
dairy_presence,-155.86736152535323,20.259441883231982
dairy_presence,-155.8580886974637,20.249295310792935
dairy_presence,-155.86100960794923,20.255774802357227
dairy_presence,-155.86886348244897,20.26085975656658
dairy_presence,-155.10149126659977,19.857957443048615
dairy_presence,-155.29367487944216,19.996556349790186
dairy_presence,-155.84894166168107,20.234541330255023
dairy_presence,-155.2800962831104,20.00552557955667
dairy_presence,-155.85565383709394,20.25604675799868
dairy_presence,-155.10062033661615,19.862228688247093
dairy_presence,-155.86016792331827,20.253176026850053
dairy_presence,-155.28706892628153,20.009045539146292
dairy_presence,-155.28056348006456,20.010648491968738
dairy_presence,-155.2893115004145,19.99653192188702
dairy_presence,-155.85928429608668,20.26469300187126
dairy_presence,-155.85126910487432,20.233693954815895
dairy_presence,-155.8624262749314,20.266877080408392
dairy_presence,-155.29171443903732,20.00242129827075
dairy_presence,-155.28629244911647,20.01024924470561
dairy_presence,-155.8708769175546,20.263458524348675
dairy_presence,-155.10036547933166,19.858466775896666
dairy_presence,-155.27455264912578,20.010498226103287
dairy_presence,-155.09838662473237,19.85751121920441
dairy_presence,-155.28468938256998,20.002028479091575
dairy_presence,-155.29222696294306,19.994052636867327
dairy_presence,-155.86705292872026,20.26013630357237
dairy_presence,-155.28166111486968,20.006375957111207
dairy_presence,-155.28754974153853,20.000104708379776
dairy_presence,-155.8496828050439,20.232529528031247
dairy_presence,-155.87231166646274,20.267335010382787
dairy_presence,-155.09868129004548,19.860462201478878
dairy_presence,-155.28723521196613,20.009160055768923
dairy_presence,-155.8508739236016,20.243475657807643
dairy_presence,-155.2811087742373,20.012864696088112
dairy_presence,-155.09692098912828,19.859108470810245
dairy_presence,-155.86533363524245,20.260519589317624
dairy_presence,-155.8489272783534,20.235080843122294
dairy_presence,-155.8566190089706,20.248683738290506
dairy_presence,-155.10137191739224,19.85879978266119
dairy_presence,-155.8573851720343,20.24927258629341
dairy_presence,-155.28675863207644,20.012506467190434
dairy_presence,-155.10171962465395,19.862329433235985
dairy_presence,-155.86153255931356,20.26184125146704
dairy_presence,-155.84838219119752,20.232899996551584
dairy_presence,-155.8596736045868,20.254751604786872
dairy_presence,-155.28259264994216,20.009735760821183
dairy_presence,-155.8572883062749,20.25535659107973
dairy_presence,-155.86173632546726,20.256294276059325
dairy_presence,-155.2947579103512,19.994366497633706
dairy_presence,-155.8603822439656,20.256769867509455
dairy_presence,-155.28633889733084,19.997949521328866
dairy_presence,-155.2930940733018,19.986444432411194
dairy_presence,-155.85965904795336,20.264671184775807
dairy_presence,-155.09884998078857,19.860788468999374
dairy_presence,-155.86654050118307,20.263340631333474
dairy_presence,-155.84853131975288,20.234089342420674
dairy_presence,-155.85844443695746,20.252541553820855
dairy_presence,-155.8612687142242,20.267039109705458
dairy_presence,-155.2885060536058,19.9967264865247
dairy_presence,-155.8526279826021,20.243555054048407
dairy_presence,-155.10321725978844,19.855636620637213
dairy_presence,-155.29143790459494,20.001814970891143
dairy_presence,-155.85053549010834,20.232964228234167
dairy_presence,-155.85890990022256,20.249282843419557
dairy_presence,-155.29477042628022,19.991057481865123
dairy_presence,-155.28722144981802,20.011683891789147
dairy_presence,-155.2894338042591,19.99082216076801
dairy_presence,-155.86485597241654,20.262573891072698
dairy_presence,-155.2865446055272,20.008121113583442
dairy_presence,-155.28040743364053,20.00314136232314
dairy_presence,-155.0987535117111,19.858011183401384
dairy_presence,-155.2911429924077,20.000301361113745
dairy_presence,-155.8527449472882,20.241238523145174
dairy_presence,-155.28476035563114,19.996495887047143
dairy_presence,-155.10149403079595,19.858642446923998
dairy_presence,-155.85139319020206,20.246837460082265
dairy_presence,-155.09879236997622,19.862475839935428
dairy_presence,-155.2781413556226,20.009135056851264
dairy_presence,-155.85943035327944,20.256032392305833
dairy_presence,-155.85801786235143,20.253869190934108
dairy_presence,-155.8519972112591,20.234662662579463
dairy_presence,-155.28896277935024,20.001517517795318
dairy_presence,-155.86138732571482,20.265593995448352
dairy_presence,-155.86669958661943,20.259798257137515
dairy_presence,-155.84990317025196,20.23707587655041
dairy_presence,-155.87252662262665,20.264374632706662
dairy_presence,-155.85522211672935,20.24689042018457
dairy_presence,-155.29098229897946,20.003843952958878
dairy_presence,-155.86140711795073,20.255973845549864
dairy_presence,-155.2899954955492,19.9893477040827
dairy_presence,-155.28240787372545,20.012379594938327
dairy_presence,-155.86334743055815,20.261245754835702
dairy_presence,-155.28615397175437,20.011724139795223
dairy_presence,-155.2866262584486,20.010942304301345
dairy_presence,-155.29362647855226,19.99479274639453
dairy_presence,-155.28193326793343,20.01202474740369
dairy_presence,-155.28414157321532,20.01341405825837
dairy_presence,-155.86248074012136,20.262556582853414
dairy_presence,-155.8614867579797,20.257192816565645
dairy_presence,-155.28489760632968,20.012004397089694
dairy_presence,-155.84855256356386,20.237568910673414
dairy_presence,-155.2841658961781,20.003173399177907
dairy_presence,-155.27413168090476,20.010829266725306
dairy_presence,-155.8589243161837,20.26344742338076
dairy_presence,-155.84870949893107,20.234091399517332
dairy_presence,-155.85193113828817,20.24107453917035
dairy_presence,-155.28451622854368,19.995777585783
dairy_presence,-155.28582889693703,20.004253938639682
dairy_presence,-155.28934237503725,19.992243866465834
dairy_presence,-155.87151342870695,20.263846447263106
dairy_presence,-155.86538361704157,20.260029213984133
dairy_presence,-155.28160232614132,20.000994561441633
dairy_presence,-155.86370159058063,20.25722865906104
dairy_presence,-155.29485127104527,19.99133416317382
dairy_presence,-155.85996795717668,20.259424350494964
dairy_presence,-155.2945893327232,19.995967960041888
dairy_presence,-155.28701090141325,20.011091749015645
dairy_presence,-155.86043489864795,20.253455382695694
dairy_presence,-155.85211619297118,20.23986458681351
dairy_presence,-155.85951464826445,20.255254727104266
dairy_presence,-155.28962199207075,19.991514247796854
dairy_presence,-155.10184026577517,19.86251802970289
dairy_presence,-155.28210266492044,20.001840430085334
dairy_presence,-155.86664732711554,20.260041906184004
dairy_presence,-155.85461303234857,20.243109732276622
dairy_presence,-155.28304561791944,20.005102748601352
dairy_presence,-155.28410033680345,20.004277810496014
dairy_presence,-155.861828056903,20.262202485022986
dairy_presence,-155.8623316392881,20.254167097575458
dairy_presence,-155.29261643024228,19.99032520735394
dairy_presence,-155.87300045974376,20.26554766239995
dairy_presence,-155.28729525665779,19.994703072228468
dairy_presence,-155.28697644797646,19.99853517921749
dairy_presence,-155.27434984124469,20.010335512993645
dairy_presence,-155.87256053139674,20.265840069803744
dairy_presence,-155.2865095842122,20.009660663269372
dairy_presence,-155.2955859901041,19.991545255217456
dairy_presence,-155.2901714171611,19.9928627996603
dairy_presence,-155.8718396114494,20.262948559562854
dairy_presence,-155.28832774700354,19.99615729244446
dairy_presence,-155.29466664397728,19.992110418499824
dairy_presence,-155.27923076333872,20.013702304920052
dairy_presence,-155.2850639310467,20.00270756525279
dairy_presence,-155.28858277165756,19.990439656686693
dairy_presence,-155.27949768096465,20.011961585299858
dairy_presence,-155.10032217070525,19.859084818165034
dairy_presence,-155.85225652755378,20.247260498329737
dairy_presence,-155.8466990597545,20.226974078229485
dairy_presence,-155.85421757043508,20.250510835408228
dairy_presence,-155.86156294250807,20.264020368845127
dairy_presence,-155.86155300379818,20.25615962859557
dairy_presence,-155.86045575468654,20.263632858676374
dairy_presence,-155.8658540080147,20.258574262863696
dairy_presence,-155.85508443439667,20.253202311362816
dairy_presence,-155.28907933209527,19.99939659012574
dairy_presence,-155.09660439496537,19.863175869539816
dairy_presence,-155.8572429935718,20.251796349271316
dairy_presence,-155.86155180986682,20.26514534705912
dairy_presence,-155.28372913106926,20.008641610554566
dairy_presence,-155.86190301080524,20.253694048145704
dairy_presence,-155.10188032020514,19.86190332021482
dairy_presence,-155.29281725027522,19.995923962910283
dairy_presence,-155.27932012139325,20.006055202008056
dairy_presence,-155.29003814594313,19.99497074920162
dairy_presence,-155.8568638049914,20.253822034715547
dairy_presence,-155.28046095533466,20.0076808739229
dairy_presence,-155.86176220881842,20.258738888974275
dairy_presence,-155.85619405672168,20.25190569733526
dairy_presence,-155.28787608532497,20.007389178837858
dairy_presence,-155.8569681974707,20.248294405236656
dairy_presence,-155.8516373313737,20.233942678310793
dairy_presence,-155.2850044192737,20.01095606997494
dairy_presence,-155.8622107986159,20.265348054549552
dairy_presence,-155.2870506427383,20.002983014553607
dairy_presence,-155.28089931206233,20.005205594753406
dairy_presence,-155.1030138025889,19.857024694924235
dairy_presence,-155.28244573406573,20.011811388684343
dairy_presence,-155.28491561549214,19.998645421122
dairy_presence,-155.29024778277844,19.994141887154598
dairy_presence,-155.85152462988563,20.236964319647992
dairy_presence,-155.87229561976017,20.265872003675046
dairy_presence,-155.85382308365587,20.24698317128821
dairy_presence,-155.85380718153198,20.239556742303215
dairy_presence,-155.1029748397593,19.856317744323118
dairy_presence,-155.28564037633535,20.0049081121536
dairy_presence,-155.8535523634774,20.24605616499932
dairy_presence,-155.2832408063285,20.002610016101123
dairy_presence,-155.8727625909677,20.26617657224166
dairy_presence,-155.85901677790798,20.251119458916108
dairy_presence,-155.36839669635455,20.054760583595503
dairy_presence,-155.289567551954,19.997225311543833
dairy_presence,-155.28198835334098,20.00799297299567
dairy_presence,-155.2824164724436,20.005726748701353
dairy_presence,-155.85896935720538,20.254638610581615
dairy_presence,-155.8539978479042,20.253168172175595
dairy_presence,-155.29452498719237,19.99412321239057
dairy_presence,-155.85647760544515,20.253909744406865
dairy_presence,-155.86464267856047,20.25690828934378
dairy_presence,-155.86211473801353,20.266453198063886
dairy_presence,-155.8516291376956,20.23526860145698
dairy_presence,-155.28504306197465,20.013433466358972
dairy_presence,-155.86703803874303,20.263642335597346
dairy_presence,-155.84997039319265,20.230788896634284
dairy_presence,-155.28179979796462,20.010580213879816
dairy_presence,-155.27945711434938,20.006175929184973
dairy_presence,-155.28268366686447,20.000386539656017
dairy_presence,-155.85018860226603,20.23474193977229
dairy_presence,-155.85401284393194,20.249931007156363
dairy_presence,-155.86677031057383,20.262341194283927
dairy_presence,-155.1017434131029,19.85773477443326
dairy_presence,-155.28276918516715,20.013434960914097
dairy_presence,-155.27891811560133,20.01215874795539
dairy_presence,-155.27940399581252,20.007530141515378
dairy_presence,-155.27747713800414,20.012244022486605
dairy_presence,-155.0950345105657,19.86180637051679
dairy_presence,-155.28749790525333,20.002736832485816
dairy_presence,-155.86521637385616,20.261119187153007
dairy_presence,-155.85868774308946,20.261057253452734
dairy_presence,-155.85429926563702,20.25298275073431
dairy_presence,-155.87307603821907,20.26666903951161
dairy_presence,-155.2864044281637,19.998578249001103
dairy_presence,-155.28637899306088,19.999920795254557
dairy_presence,-155.8584277744639,20.26172491683967
dairy_presence,-155.84858301429114,20.230998364256987
dairy_presence,-155.2818900448291,20.006182891580927
dairy_presence,-155.1005069978039,19.8616469695669
dairy_presence,-155.10040938049735,19.86242774995222
dairy_presence,-155.29131980122963,19.995877061494895
dairy_presence,-155.85903000312075,20.250479778178146
dairy_presence,-155.29047282111998,19.994931880207
dairy_presence,-155.28997927649624,20.00402294147528
dairy_presence,-155.86052708136165,20.267055586046535
dairy_presence,-155.84993048570823,20.234714011255953
dairy_presence,-155.8616373780479,20.26155136552057
dairy_presence,-155.28300424023524,20.000460974249872
dairy_presence,-155.85030510048583,20.242757922946094
dairy_presence,-155.29113725739293,19.99637277767576
dairy_presence,-155.86014898916804,20.252347992209817
dairy_presence,-155.0991624497604,19.859600027187266
dairy_presence,-155.8489855711264,20.235069867374527
dairy_presence,-155.1016591278924,19.856623794920573
dairy_presence,-155.09704325627956,19.863323461211642
dairy_presence,-155.28929511130352,19.994101603752064
dairy_presence,-155.85643204220054,20.24666406871903
dairy_presence,-155.84642343038587,20.230310809828705
dairy_presence,-155.8460589356186,20.22622833874187
dairy_presence,-155.28603470705588,20.00013272021327
dairy_presence,-155.86214972527475,20.258931105117494
dairy_presence,-155.29038351199455,19.999126888209194
dairy_presence,-155.29051991301301,19.991814394445164
dairy_presence,-155.856278894775,20.25516922678831
dairy_presence,-155.86013127273804,20.255951437777885
dairy_presence,-155.8550421966719,20.243019515030795
dairy_presence,-155.8541298895393,20.24531635768033
dairy_presence,-155.87400666002733,20.265119397041733
dairy_presence,-155.10203180031587,19.862419522666354
dairy_presence,-155.2859570138172,20.00998702720671
dairy_presence,-155.29175050303513,19.987554991086323
dairy_presence,-155.2810736187376,20.004507492521626
dairy_presence,-155.2889276901088,19.989882457556245
dairy_presence,-155.28106826590488,20.00311480382932
dairy_presence,-155.86222735429413,20.25423759188414
dairy_presence,-155.84948742452104,20.238905634508768
dairy_presence,-155.28960678974664,20.001119290316623
dairy_presence,-155.27709386909052,20.00918854810697
dairy_presence,-155.86340529328416,20.259243077560885
dairy_presence,-155.28301522915663,20.00534514599026
dairy_presence,-155.2823247630428,20.01115612005131
dairy_presence,-155.28287616804286,20.003252642938072
dairy_presence,-155.87361972130205,20.264895850983127
dairy_presence,-155.2827385165319,20.00615455886283
dairy_presence,-155.10118299804827,19.858156928700687
dairy_presence,-155.86549087518983,20.264355525874638
dairy_presence,-155.86147652332966,20.266909417670067
dairy_presence,-155.86056001388835,20.254058993810727
dairy_presence,-155.28539122450846,20.002273471586324
dairy_presence,-155.2828230384436,20.00245606419365
dairy_presence,-155.85990833551102,20.262257729564464
dairy_presence,-155.8529999961039,20.249227645690183
dairy_presence,-155.28978080497657,19.998247835382834
dairy_presence,-155.86265810953827,20.266245931989268
dairy_presence,-155.85275562235256,20.238863300053247
dairy_presence,-155.8502870095822,20.23867221420996
dairy_presence,-155.8597470993732,20.260283812285728
dairy_presence,-155.86450912973885,20.26206033502963
dairy_presence,-155.2910100312051,20.002366740401207
dairy_presence,-155.84887639234708,20.230290538542523
dairy_presence,-155.86393391329293,20.261722380754232
dairy_presence,-155.36778735847182,20.054725501144276
dairy_presence,-155.84987687730444,20.23144758897944
dairy_presence,-155.27936523944672,20.00935462708139
dairy_presence,-155.28505716193456,20.011616909690254
dairy_presence,-155.29488327621323,19.994697286889732
dairy_presence,-155.28423259362944,20.010492760715625
dairy_presence,-155.86142349945155,20.25909802409391
dairy_presence,-155.8583903776199,20.2583504851265
dairy_presence,-155.2926219394281,20.001847559355358
dairy_presence,-155.27901892080536,20.00559928153939
dairy_presence,-155.28523427878795,19.998848326937654
dairy_presence,-155.28723048604908,20.001338016011932
dairy_presence,-155.8515783649589,20.243726318696737
divcrop_presence,-157.0984583755662,21.139124432988087
divcrop_presence,-158.15848775116493,21.446646744274904
divcrop_presence,-159.33105622810112,22.19032513146446
divcrop_presence,-158.05877811094282,21.368358530125498
divcrop_presence,-158.05257719455224,21.367385498978305
divcrop_presence,-156.51341239470037,20.844388319591957
divcrop_presence,-159.37473154643862,21.98779449500519
divcrop_presence,-158.03900537740378,21.3833614348007
divcrop_presence,-158.0683155864297,21.45922391872605
divcrop_presence,-156.36179574042384,20.799872704980228
divcrop_presence,-155.16352549349568,19.893410551744253
divcrop_presence,-158.06172118467418,21.373657462622816
divcrop_presence,-158.04840555860366,21.43662504771859
divcrop_presence,-157.70962635375562,21.343697187219178
divcrop_presence,-157.89495571422313,21.57655395517651
divcrop_presence,-155.09313185093544,19.77274705227885
divcrop_presence,-155.6988017963996,20.013088254658086
divcrop_presence,-158.04905947811417,21.465767946807134
divcrop_presence,-157.09046355277707,21.14426863041149
divcrop_presence,-158.03997649776417,21.449492814150965
divcrop_presence,-155.6956904540273,20.0219630881217
divcrop_presence,-157.0880428946635,21.144153176524476
divcrop_presence,-159.3770536814769,22.208815106729347
divcrop_presence,-155.15000467168738,19.7349842170509
divcrop_presence,-157.9978666929113,21.69573444010995
divcrop_presence,-156.36656660575733,20.799501740625843
divcrop_presence,-157.09129566925455,21.16482769475425
divcrop_presence,-155.1248604893955,19.794707734041168
divcrop_presence,-158.04240201602764,21.53766243505205
divcrop_presence,-158.067796961794,21.43821675377738
divcrop_presence,-158.05146947207317,21.444660824445666
divcrop_presence,-158.058805473625,21.380736881305566
divcrop_presence,-155.15038719386817,19.896743462892978
divcrop_presence,-157.90348511758486,21.59524301487914
divcrop_presence,-156.34295719718108,20.795970472229932
divcrop_presence,-159.3338208989578,22.18599098606036
divcrop_presence,-158.0589815440653,21.378366178983047
divcrop_presence,-157.83939407662976,21.4569136838973
divcrop_presence,-155.1333226027403,19.892242407069237
divcrop_presence,-155.4067418666274,20.07811492046735
divcrop_presence,-156.34219247259767,20.78118561466216
divcrop_presence,-158.04167439299746,21.420923954375837
divcrop_presence,-157.7423919599138,21.34980888752494
divcrop_presence,-159.39231558088358,21.992142771078914
divcrop_presence,-158.12183963542057,21.55778052293752
divcrop_presence,-155.12692771912205,19.84103277732512
divcrop_presence,-157.08083915413687,21.128491839350723
divcrop_presence,-155.68951518915244,20.013427300858897
divcrop_presence,-158.0470339275849,21.469803324964882
divcrop_presence,-158.07519702798544,21.52043575653971
divcrop_presence,-155.17077947928777,19.90792610870869
divcrop_presence,-155.1214387889858,19.83432579422726
divcrop_presence,-158.05360428269952,21.441065088534916
divcrop_presence,-158.04880733664268,21.431624448038995
divcrop_presence,-156.51245212383213,20.84987069841158
divcrop_presence,-155.11558905435743,19.744025334289955
divcrop_presence,-156.32148850624043,20.758709950420986
divcrop_presence,-158.00318126211226,21.433262705662475
divcrop_presence,-158.04524513060034,21.357007647177582
divcrop_presence,-157.09158501331945,21.14051508891534
divcrop_presence,-158.15124048507744,21.45370830753894
divcrop_presence,-159.37534401846455,22.208008817324888
divcrop_presence,-157.08868959124268,21.143841555311628
divcrop_presence,-156.3529143327341,20.79357072701906
divcrop_presence,-155.09284914841697,19.772912572791046
divcrop_presence,-158.0227300554366,21.352079754533122
divcrop_presence,-158.0436051096393,21.368623925436708
divcrop_presence,-157.70401760723016,21.3332205032205
divcrop_presence,-158.05250353846586,21.441092965814914
divcrop_presence,-158.15697545326438,21.455153963856553
divcrop_presence,-158.04521428786558,21.460925531293796
divcrop_presence,-157.90454324132614,21.595590669206327
divcrop_presence,-157.11532928027137,21.172870826912646
divcrop_presence,-158.06079400475167,21.37930739435605
divcrop_presence,-154.90520237712278,19.44008060242533
divcrop_presence,-158.0567047568661,21.369203365356885
divcrop_presence,-158.0401201016098,21.388365004870277
divcrop_presence,-155.68434691556848,20.013325537139725
divcrop_presence,-155.49306419172154,19.21596739253519
divcrop_presence,-158.07373132342212,21.467555093414735
divcrop_presence,-157.96651110625854,21.679602608716564
divcrop_presence,-158.15050039056993,21.409471740356466
divcrop_presence,-156.63001440927175,20.826567902063154
divcrop_presence,-159.33208892345405,22.186447034664504
divcrop_presence,-155.4931140711823,19.218317357629825
divcrop_presence,-158.06048267915753,21.373967147789447
divcrop_presence,-158.0659449343913,21.428439500378268
divcrop_presence,-155.63195759055708,20.03390052691332
divcrop_presence,-157.95616166078565,21.659922361408142
divcrop_presence,-156.342451081768,20.756602673427498
divcrop_presence,-158.13161141869085,21.569335727085317
divcrop_presence,-158.00463405149262,21.696862679335016
divcrop_presence,-155.39857943133322,20.067271760861605
divcrop_presence,-158.04367796789518,21.45376708590241
divcrop_presence,-155.17005200747374,19.929324486126884
divcrop_presence,-158.17881442246875,21.45437507496905
divcrop_presence,-156.2969798616496,20.90394833491987
divcrop_presence,-155.64631217219647,20.02791417157481
divcrop_presence,-158.05918722948408,21.44140873004776
divcrop_presence,-158.01803571061336,21.35757271236034
divcrop_presence,-158.01023655352915,21.426557151905314
divcrop_presence,-159.38287554711042,21.990052915560717
divcrop_presence,-156.34536334934958,20.773942125487185
divcrop_presence,-155.11674419607405,19.83938547269303
divcrop_presence,-159.50403658751404,21.90770260711016
divcrop_presence,-155.1269165053602,19.855675158883592
divcrop_presence,-156.3482588308821,20.794126033518367
divcrop_presence,-157.94115376077218,21.64943442497636
divcrop_presence,-158.11938582302227,21.571173052908325
divcrop_presence,-157.10228214273215,21.172236020824286
divcrop_presence,-155.6436758996251,20.0298345859405
divcrop_presence,-155.83291868687311,20.25708114745427
divcrop_presence,-155.12912446276917,19.843205016464562
divcrop_presence,-155.09915754741576,19.775562068123666
divcrop_presence,-155.13503821984605,19.84968584876234
divcrop_presence,-155.65479006578806,20.029471093603092
divcrop_presence,-158.0410880119034,21.37175646220286
divcrop_presence,-157.99891259672384,21.44266599662385
divcrop_presence,-159.49827795856993,21.914551524739945
divcrop_presence,-155.36850263242016,20.0575120150674
divcrop_presence,-158.041024609878,21.376089503211055
divcrop_presence,-155.4941523338769,19.21685328284462
divcrop_presence,-158.135954406552,21.566430486341485
divcrop_presence,-155.14670506283005,19.900302266342674
divcrop_presence,-157.93912774738732,21.650673190172128
divcrop_presence,-158.10128301736975,21.563688769924184
divcrop_presence,-156.40483143733064,20.674456854876578
divcrop_presence,-155.1481710717084,19.85953135991911
divcrop_presence,-158.13280211099112,21.5751713125223
divcrop_presence,-156.3552364721311,20.794807128944328
divcrop_presence,-157.10445461712,21.144187515430772
divcrop_presence,-155.09492325636657,19.749695320344586
divcrop_presence,-159.47259181404425,21.946090956286234
divcrop_presence,-159.37272434673176,22.016528492518816
divcrop_presence,-158.05310570987086,21.476121318761432
divcrop_presence,-156.3129721277604,20.752737049155265
divcrop_presence,-155.15326414365668,19.85881143496181
divcrop_presence,-158.0421108378364,21.539515681704497
divcrop_presence,-158.04344527765784,21.356180674439173
divcrop_presence,-155.63909893939984,20.034518494093273
divcrop_presence,-157.90477263681151,21.60583053269822
divcrop_presence,-158.0517487810124,21.367315475793156
divcrop_presence,-156.34678247758467,20.804683121678902
divcrop_presence,-158.0438220534109,21.5424823529653
divcrop_presence,-156.51191596016278,20.92425183154585
divcrop_presence,-155.63557071730773,20.033140725322756
divcrop_presence,-155.16901690933184,19.910648058243723
divcrop_presence,-158.15893982517673,21.415817181280453
divcrop_presence,-158.1636568279771,21.46961842387938
divcrop_presence,-158.14574132068307,21.579316368232536
divcrop_presence,-158.05021926162877,21.471109437960465
divcrop_presence,-158.05304463079693,21.36191966314912
divcrop_presence,-158.03881867330853,21.364488579653717
divcrop_presence,-158.06978886995321,21.456996127364278
divcrop_presence,-155.14976143763496,19.858542671106846
divcrop_presence,-155.7971461760413,20.227515702698007
divcrop_presence,-157.99758606960108,21.69867533979013
divcrop_presence,-155.63230316851016,20.034588657173
divcrop_presence,-158.03557004876563,21.35603744292817
divcrop_presence,-158.0384638850905,21.365969269395674
divcrop_presence,-156.36072142953148,20.80062535614638
divcrop_presence,-158.03881953315835,21.3584608962079
divcrop_presence,-158.00860105627626,21.342733632257527
divcrop_presence,-158.1640938859441,21.468193351476565
divcrop_presence,-156.35933885824593,20.799990536044504
divcrop_presence,-155.11670523912375,19.81428432044099
divcrop_presence,-158.13186054140257,21.567397100980926
divcrop_presence,-155.44013536412064,20.075604642162695
divcrop_presence,-158.09064803428052,21.559625477076928
divcrop_presence,-158.00284812074278,21.43775380447079
divcrop_presence,-155.12056776916046,19.7504418321524
divcrop_presence,-158.04218814662988,21.41875328225094
divcrop_presence,-155.11809714483823,19.744474406072467
divcrop_presence,-158.02579567073806,21.424748416255465
divcrop_presence,-155.17023817808553,19.929402690563045
divcrop_presence,-155.64227057175984,20.02763937104741
divcrop_presence,-158.0777128624586,21.532839018525948
divcrop_presence,-158.14844702267408,21.578517716037403
divcrop_presence,-155.12056231532077,19.86266846475166
divcrop_presence,-156.34635599965108,20.803121913599945
divcrop_presence,-158.05611108421894,21.352889847628454
divcrop_presence,-158.02147120312057,21.41766904792366
divcrop_presence,-158.0367030276314,21.528965925530724
divcrop_presence,-155.05635022752793,19.671063784929917
divcrop_presence,-157.8960604382927,21.576195195738986
divcrop_presence,-159.40158942349802,22.073301189947635
divcrop_presence,-158.0556623091844,21.380794691673803
divcrop_presence,-157.92994974885968,21.638374099627534
divcrop_presence,-158.05324942944836,21.47149754758182
divcrop_presence,-158.0646299829551,21.433296086198457
divcrop_presence,-157.96764394990424,21.687901203122067
divcrop_presence,-158.01509614513142,21.358241778379718
divcrop_presence,-158.04595061033572,21.358198475469912
divcrop_presence,-158.01406446764827,21.3564190404238
divcrop_presence,-158.05071201046792,21.449748123744882
divcrop_presence,-158.04083866363277,21.537100871810946
divcrop_presence,-155.14221500970874,19.729449346488344
divcrop_presence,-158.05577919286617,21.371144415135035
divcrop_presence,-159.37534670091017,22.211411208427823
divcrop_presence,-158.0780327685356,21.517798178122032
divcrop_presence,-158.12254702068782,21.55818899852158
divcrop_presence,-158.0480688783852,21.416783342311938
